7643	P030	2018-11-07 00:00:00	13:01:00	4.59	credit
7644	P027	2018-11-07 00:00:00	13:01:00	6.49	credit
7645	P008	2018-11-07 00:00:00	13:01:00	44.45	credit
7646	P019	2018-11-08 00:00:00	13:01:00	10.0	credit
7647	P027	2018-11-08 00:00:00	13:01:00	61.85	credit
7648	P027	2018-11-08 00:00:00	13:01:00	61.85	credit
7649	P027	2018-11-08 00:00:00	13:01:00	61.85	credit
7650	P019	2018-11-08 00:00:00	13:01:00	12.0	credit
7651	P019	2018-11-08 00:00:00	13:01:00	37.0	credit
7652	P019	2018-11-08 00:00:00	13:01:00	37.0	credit
7653	P025	2018-11-08 00:00:00	13:01:00	1.19	credit
7654	P025	2018-11-09 00:00:00	13:01:00	1.19	credit
7655	P025	2018-11-09 00:00:00	13:01:00	1.19	credit
7656	P008	2018-11-09 00:00:00	13:01:00	9.18	credit
7657	P025	2018-11-09 00:00:00	13:01:00	52.34	credit
7658	P025	2018-11-09 00:00:00	13:01:00	52.34	credit
7659	P025	2018-11-09 00:00:00	13:01:00	52.34	credit
7660	P025	2018-11-09 00:00:00	13:01:00	52.34	credit
7661	P025	2018-11-09 00:00:00	13:01:00	0.49	credit
7662	P025	2018-11-10 00:00:00	13:01:00	0.49	credit
7663	P025	2018-11-10 00:00:00	13:01:00	0.49	credit
7664	P019	2018-11-10 00:00:00	13:01:00	22.0	credit
7665	P030	2018-11-10 00:00:00	13:01:00	66.04	credit
7666	P001	2018-11-11 00:00:00	13:01:00	8.99	credit
7667	P027	2018-11-11 00:00:00	13:01:00	81.86	credit
7668	P008	2018-11-11 00:00:00	13:01:00	3.0	credit
7669	P025	2018-11-11 00:00:00	13:01:00	1.19	credit
7670	P025	2018-11-11 00:00:00	13:01:00	1.19	credit
7671	P025	2018-11-11 00:00:00	13:01:00	1.19	credit
7672	P025	2018-11-11 00:00:00	13:01:00	1.19	credit
7673	P025	2018-11-11 00:00:00	13:01:00	1.19	credit
7674	P030	2018-11-11 00:00:00	13:01:00	50.080000000000005	credit
7675	P030	2018-11-12 00:00:00	13:01:00	50.080000000000005	credit
7676	P030	2018-11-12 00:00:00	13:01:00	50.080000000000005	credit
7677	P008	2018-11-12 00:00:00	13:01:00	62.480000000000004	credit
7678	P030	2018-11-12 00:00:00	13:01:00	7.880000000000001	credit
7679	P030	2018-11-12 00:00:00	13:01:00	7.880000000000001	credit
7680	P030	2018-11-12 00:00:00	13:01:00	7.880000000000001	credit
7681	P019	2018-11-12 00:00:00	13:01:00	10.0	credit
7682	P008	2018-11-12 00:00:00	13:01:00	109.88	credit
7683	P008	2018-11-13 00:00:00	13:01:00	109.88	credit
7684	P008	2018-11-13 00:00:00	13:01:00	109.88	credit
7685	P008	2018-11-13 00:00:00	13:01:00	109.88	credit
7686	P013	2018-11-13 00:00:00	13:01:00	44.97	credit
7687	P027	2018-11-13 00:00:00	13:01:00	0.69	credit
7688	P025	2018-11-14 00:00:00	13:01:00	48.269999999999996	credit
7689	P025	2018-11-14 00:00:00	13:01:00	48.269999999999996	credit
7690	P030	2018-11-14 00:00:00	13:01:00	43.84	credit
7691	P030	2018-11-14 00:00:00	13:01:00	57.49	credit
7692	P030	2018-11-14 00:00:00	13:01:00	57.49	credit
7693	P019	2018-11-14 00:00:00	13:01:00	22.0	credit
7694	P019	2018-11-14 00:00:00	13:01:00	22.0	credit
7695	P019	2018-11-14 00:00:00	13:01:00	135.35999999999999	credit
7696	P008	2018-11-15 00:00:00	13:01:00	3.0	credit
7697	P030	2018-11-15 00:00:00	13:01:00	16.23	credit
7698	P030	2018-11-15 00:00:00	13:01:00	16.23	credit
7699	P019	2018-11-15 00:00:00	13:01:00	5.0	credit
7700	P030	2018-11-16 00:00:00	13:01:00	9.67	credit
7701	P030	2018-11-16 00:00:00	13:01:00	9.67	credit
7702	P025	2018-11-16 00:00:00	13:01:00	1.19	credit
7703	P025	2018-11-16 00:00:00	13:01:00	0.49	credit
7704	P030	2018-11-16 00:00:00	13:01:00	150.24	credit
7705	P030	2018-11-16 00:00:00	13:01:00	150.24	credit
7706	P019	2018-11-17 00:00:00	13:01:00	13.0	credit
7707	P027	2018-11-17 00:00:00	13:01:00	2.39	credit
7708	P027	2018-11-17 00:00:00	13:01:00	2.39	credit
7709	P027	2018-11-17 00:00:00	13:01:00	2.39	credit
7710	P027	2018-11-17 00:00:00	13:01:00	2.39	credit
7711	P027	2018-11-17 00:00:00	13:01:00	2.39	credit
7712	P027	2018-11-17 00:00:00	13:01:00	28.870000000000005	credit
7713	P025	2018-11-18 00:00:00	13:01:00	76.96	credit
7714	P025	2018-11-18 00:00:00	13:01:00	76.96	credit
7715	P027	2018-11-18 00:00:00	13:01:00	7.67	credit
7716	P019	2018-11-18 00:00:00	13:01:00	5.0	credit
7717	P001	2018-11-18 00:00:00	13:01:00	519.98	credit
7718	P030	2018-11-18 00:00:00	13:01:00	120.56	credit
7719	P030	2018-11-18 00:00:00	13:01:00	7.49	credit
7720	P030	2018-11-18 00:00:00	13:01:00	7.49	credit
7721	P030	2018-11-18 00:00:00	13:01:00	22.340000000000003	credit
7722	P030	2018-11-18 00:00:00	13:01:00	7.49	credit
7723	P008	2018-11-18 00:00:00	13:01:00	50.0	credit
7724	P008	2018-11-19 00:00:00	13:01:00	50.0	credit
7725	P027	2018-11-19 00:00:00	13:01:00	23.380000000000003	credit
7726	P027	2018-11-19 00:00:00	13:01:00	17.180000000000003	credit
7727	P027	2018-11-19 00:00:00	13:01:00	17.180000000000003	credit
7728	P027	2018-11-19 00:00:00	13:01:00	25.34	credit
7729	P027	2018-11-19 00:00:00	13:01:00	61.49	credit
7730	P008	2018-11-19 00:00:00	13:01:00	69.46000000000001	credit
7731	P008	2018-11-20 00:00:00	13:01:00	69.46000000000001	credit
7732	P019	2018-11-20 00:00:00	13:01:00	46.67	credit
7733	P013	2018-11-20 00:00:00	13:01:00	399.99	credit
7734	P025	2018-11-20 00:00:00	13:01:00	3.98	credit
7735	P008	2018-11-20 00:00:00	13:01:00	50.0	credit
7736	P025	2018-11-20 00:00:00	13:01:00	0.49	credit
7737	P025	2018-11-21 00:00:00	13:01:00	1.99	credit
7738	P025	2018-11-21 00:00:00	13:01:00	1.99	credit
7739	P027	2018-11-21 00:00:00	13:01:00	30.27	credit
7740	P008	2018-11-21 00:00:00	13:01:00	3.0	credit
7741	P008	2018-11-21 00:00:00	13:01:00	3.0	credit
7742	P019	2018-11-21 00:00:00	13:01:00	15.48	credit
7743	P025	2018-11-21 00:00:00	13:01:00	16.47	credit
7744	P019	2018-11-21 00:00:00	13:01:00	17.59	credit
7745	P019	2018-11-22 00:00:00	13:01:00	17.59	credit
7746	P019	2018-11-22 00:00:00	13:01:00	17.59	credit
7747	P001	2018-11-22 00:00:00	13:01:00	12.99	credit
7748	P025	2018-11-22 00:00:00	13:01:00	27.569999999999997	credit
7749	P030	2018-11-22 00:00:00	13:01:00	67.97	credit
7750	P019	2018-11-22 00:00:00	13:01:00	54.99	credit
7751	P019	2018-11-23 00:00:00	13:01:00	54.99	credit
7752	P019	2018-11-23 00:00:00	13:01:00	54.99	credit
7753	P025	2018-11-23 00:00:00	13:01:00	1.19	credit
7754	P008	2018-11-23 00:00:00	13:01:00	69.24	credit
7755	P008	2018-11-23 00:00:00	13:01:00	69.24	credit
7756	P008	2018-11-23 00:00:00	13:01:00	69.24	credit
7757	P008	2018-11-23 00:00:00	13:01:00	69.24	credit
7758	P008	2018-11-23 00:00:00	13:01:00	8.0	credit
7759	P008	2018-11-24 00:00:00	13:01:00	8.0	credit
7760	P008	2018-11-24 00:00:00	13:01:00	8.0	credit
7761	P030	2018-11-24 00:00:00	13:01:00	13.08	credit
7762	P025	2018-11-24 00:00:00	13:01:00	78.75	credit
7763	P019	2018-11-24 00:00:00	13:01:00	37.83	credit
7764	P027	2018-11-25 00:00:00	13:01:00	65.77	credit
7765	P027	2018-11-25 00:00:00	13:01:00	65.77	credit
7766	P027	2018-11-25 00:00:00	13:01:00	65.77	credit
7767	P027	2018-11-25 00:00:00	13:01:00	65.77	credit
7768	P027	2018-11-25 00:00:00	13:01:00	65.77	credit
7769	P025	2018-11-25 00:00:00	13:01:00	65.04	credit
7770	P030	2018-11-25 00:00:00	13:01:00	5.279999999999999	credit
7771	P030	2018-11-25 00:00:00	13:01:00	5.279999999999999	credit
7772	P030	2018-11-25 00:00:00	13:01:00	5.279999999999999	credit
7773	P019	2018-11-25 00:00:00	13:01:00	29.18	credit
7774	P019	2018-11-25 00:00:00	13:01:00	29.18	credit
7775	P019	2018-11-26 00:00:00	13:01:00	29.18	credit
7776	P019	2018-11-26 00:00:00	13:01:00	29.18	credit
7777	P027	2018-11-26 00:00:00	13:01:00	4.59	credit
7778	P019	2018-11-26 00:00:00	13:01:00	20.97	credit
7779	P008	2018-11-26 00:00:00	13:01:00	8.0	credit
7780	P008	2018-11-26 00:00:00	13:01:00	8.0	credit
7781	P019	2018-11-26 00:00:00	13:01:00	10.57	credit
7782	P019	2018-11-26 00:00:00	13:01:00	10.57	credit
7783	P025	2018-11-26 00:00:00	13:01:00	50.53	credit
7784	P008	2018-11-27 00:00:00	13:01:00	3.0	credit
7785	P025	2018-11-27 00:00:00	13:01:00	55.480000000000004	credit
7786	P025	2018-11-27 00:00:00	13:01:00	55.480000000000004	credit
7787	P025	2018-11-27 00:00:00	13:01:00	4.99	credit
7788	P025	2018-11-28 00:00:00	13:01:00	4.99	credit
7789	P025	2018-11-28 00:00:00	13:01:00	4.99	credit
7790	P025	2018-11-28 00:00:00	13:01:00	4.99	credit
7791	P027	2018-11-28 00:00:00	13:01:00	52.39	credit
7792	P027	2018-11-28 00:00:00	13:01:00	52.39	credit
7793	P008	2018-11-28 00:00:00	13:01:00	15.0	credit
7794	P027	2018-11-28 00:00:00	13:01:00	113.13	credit
7795	P027	2018-11-28 00:00:00	13:01:00	55.08	credit
7796	P027	2018-11-29 00:00:00	13:01:00	55.08	credit
7797	P027	2018-11-29 00:00:00	13:01:00	17.34	credit
7798	P030	2018-11-29 00:00:00	13:01:00	4.59	credit
7799	P025	2018-11-29 00:00:00	13:01:00	50.72	credit
7800	P027	2018-11-29 00:00:00	13:01:00	28.98	credit
7801	P019	2018-11-29 00:00:00	13:01:00	9.08	credit
7802	P008	2018-11-29 00:00:00	13:01:00	68.96000000000001	credit
7803	P001	2018-11-30 00:00:00	13:01:00	499.99	credit
7804	P025	2018-11-30 00:00:00	13:01:00	46.580000000000005	credit
7805	P008	2018-11-30 00:00:00	13:01:00	8.0	credit
7806	P030	2018-11-30 00:00:00	13:01:00	4.59	credit
7807	P025	2018-11-30 00:00:00	13:01:00	5.08	credit
7808	P019	2018-11-30 00:00:00	13:01:00	16.990000000000002	credit
7809	P019	2018-11-30 00:00:00	13:01:00	16.990000000000002	credit
7810	P025	2018-11-30 00:00:00	13:01:00	31.27	credit
7811	P025	2018-12-01 00:00:00	13:01:00	31.27	credit
7812	P025	2018-12-01 00:00:00	13:01:00	49.35	credit
7813	P025	2018-12-01 00:00:00	13:01:00	49.35	credit
7814	P013	2018-12-01 00:00:00	13:01:00	23.98	credit
7815	P027	2018-12-01 00:00:00	13:01:00	104.17999999999999	credit
7816	P008	2018-12-01 00:00:00	13:01:00	8.49	credit
7817	P008	2018-12-02 00:00:00	13:01:00	8.49	credit
7818	P008	2018-12-02 00:00:00	13:01:00	8.49	credit
7819	P008	2018-12-02 00:00:00	13:01:00	3.0	credit
7820	P030	2018-12-02 00:00:00	13:01:00	122.46	credit
7821	P030	2018-12-02 00:00:00	13:01:00	9.58	credit
7822	P001	2018-12-02 00:00:00	13:01:00	534.97	credit
7823	P030	2018-12-02 00:00:00	13:01:00	54.59	credit
7824	P030	2018-12-02 00:00:00	13:01:00	54.59	credit
7825	P030	2018-12-03 00:00:00	13:01:00	7.49	credit
7826	P030	2018-12-03 00:00:00	13:01:00	7.49	credit
7827	P030	2018-12-03 00:00:00	13:01:00	7.49	credit
7828	P019	2018-12-03 00:00:00	13:01:00	22.0	credit
7829	P030	2018-12-03 00:00:00	13:01:00	4.59	credit
7830	P030	2018-12-03 00:00:00	13:01:00	19.97	credit
7831	P030	2018-12-03 00:00:00	13:01:00	19.97	credit
7832	P025	2018-12-03 00:00:00	13:01:00	9.58	credit
7833	P019	2018-12-04 00:00:00	13:01:00	13.49	credit
7834	P019	2018-12-04 00:00:00	13:01:00	13.49	credit
7835	P019	2018-12-04 00:00:00	13:01:00	13.49	credit
7836	P019	2018-12-04 00:00:00	13:01:00	13.49	credit
7837	P008	2018-12-04 00:00:00	13:01:00	13.08	credit
7838	P001	2018-12-04 00:00:00	13:01:00	12.99	credit
7839	P014	2018-12-05 00:00:00	13:01:00	360.0	credit
7840	P025	2018-12-05 00:00:00	13:01:00	0.49	credit
7841	P027	2018-12-05 00:00:00	13:01:00	2.39	credit
7842	P027	2018-12-05 00:00:00	13:01:00	2.39	credit
7843	P027	2018-12-05 00:00:00	13:01:00	2.39	credit
7844	P027	2018-12-05 00:00:00	13:01:00	2.39	credit
7845	P019	2018-12-06 00:00:00	13:01:00	50.980000000000004	credit
7846	P025	2018-12-06 00:00:00	13:01:00	6.99	credit
7847	P030	2018-12-06 00:00:00	13:01:00	18.17	credit
7848	P019	2018-12-06 00:00:00	13:01:00	10.0	credit
7849	P001	2018-12-06 00:00:00	13:01:00	23.98	credit
7850	P008	2018-12-06 00:00:00	13:01:00	50.0	credit
7851	P013	2018-12-06 00:00:00	13:01:00	34.98	credit
7852	P013	2018-12-07 00:00:00	13:01:00	34.98	credit
7853	P030	2018-12-07 00:00:00	13:01:00	17.67	credit
7854	P030	2018-12-07 00:00:00	13:01:00	17.67	credit
7855	P030	2018-12-07 00:00:00	13:01:00	17.67	credit
7856	P025	2018-12-07 00:00:00	13:01:00	64.63999999999999	credit
7857	P025	2018-12-07 00:00:00	13:01:00	64.63999999999999	credit
7858	P030	2018-12-07 00:00:00	13:01:00	5.49	credit
7859	P008	2018-12-07 00:00:00	13:01:00	3.0	credit
7860	P008	2018-12-07 00:00:00	13:01:00	3.0	credit
7861	P027	2018-12-08 00:00:00	13:01:00	83.36	credit
7862	P027	2018-12-08 00:00:00	13:01:00	5.279999999999999	credit
7863	P027	2018-12-08 00:00:00	13:01:00	5.279999999999999	credit
7864	P019	2018-12-08 00:00:00	13:01:00	5.49	credit
7865	P019	2018-12-08 00:00:00	13:01:00	5.49	credit
7866	P030	2018-12-08 00:00:00	13:01:00	5.49	credit
7867	P030	2018-12-08 00:00:00	13:01:00	5.49	credit
7868	P027	2018-12-08 00:00:00	13:01:00	52.39	credit
7869	P008	2018-12-09 00:00:00	13:01:00	66.59	credit
7870	P008	2018-12-09 00:00:00	13:01:00	66.59	credit
7871	P030	2018-12-09 00:00:00	13:01:00	9.67	credit
7872	P027	2018-12-09 00:00:00	13:01:00	1.49	credit
7873	P008	2018-12-09 00:00:00	13:01:00	86.17	credit
7874	P008	2018-12-09 00:00:00	13:01:00	86.17	credit
7875	P025	2018-12-09 00:00:00	13:01:00	56.269999999999996	credit
7876	P013	2018-12-09 00:00:00	13:01:00	14.99	credit
7877	P013	2018-12-09 00:00:00	13:01:00	14.99	credit
7878	P019	2018-12-09 00:00:00	13:01:00	33.47	credit
7879	P019	2018-12-09 00:00:00	13:01:00	52.46	credit
7880	P019	2018-12-10 00:00:00	13:01:00	253.66	credit
7881	P025	2018-12-10 00:00:00	13:01:00	21.36	credit
7882	P019	2018-12-10 00:00:00	13:01:00	13.68	credit
7883	P008	2018-12-10 00:00:00	13:01:00	50.0	credit
7884	P008	2018-12-10 00:00:00	13:01:00	50.0	credit
7885	P001	2018-12-10 00:00:00	13:01:00	499.99	credit
7886	P001	2018-12-10 00:00:00	13:01:00	499.99	credit
7887	P001	2018-12-11 00:00:00	13:01:00	499.99	credit
7888	P001	2018-12-11 00:00:00	13:01:00	499.99	credit
7889	P008	2018-12-11 00:00:00	13:01:00	3.0	credit
7890	P008	2018-12-11 00:00:00	13:01:00	3.0	credit
7891	P027	2018-12-12 00:00:00	13:01:00	152.67000000000002	credit
7892	P027	2018-12-12 00:00:00	13:01:00	152.67000000000002	credit
7893	P027	2018-12-12 00:00:00	13:01:00	4.59	credit
7894	P030	2018-12-12 00:00:00	13:01:00	32.760000000000005	credit
7895	P030	2018-12-12 00:00:00	13:01:00	32.760000000000005	credit
7896	P008	2018-12-13 00:00:00	13:01:00	3.0	credit
7897	P008	2018-12-13 00:00:00	13:01:00	3.0	credit
7898	P008	2018-12-13 00:00:00	13:01:00	3.0	credit
7899	P008	2018-12-13 00:00:00	13:01:00	3.0	credit
7900	P013	2018-12-13 00:00:00	13:01:00	534.97	credit
7901	P008	2018-12-13 00:00:00	13:01:00	89.57	credit
7902	P025	2018-12-13 00:00:00	13:01:00	28.74	credit
7903	P030	2018-12-13 00:00:00	13:01:00	15.49	credit
7904	P025	2018-12-13 00:00:00	13:01:00	5.68	credit
7905	P025	2018-12-13 00:00:00	13:01:00	5.68	credit
7906	P025	2018-12-14 00:00:00	13:01:00	5.68	credit
7907	P013	2018-12-14 00:00:00	13:01:00	19.99	credit
7908	P024	2018-12-14 00:00:00	13:01:00	6000.0	credit
7909	P024	2018-12-14 00:00:00	13:01:00	6000.0	credit
7910	P025	2018-12-14 00:00:00	13:01:00	57.07	credit
7911	P008	2018-12-14 00:00:00	13:01:00	3.0	credit
7912	P008	2018-12-14 00:00:00	13:01:00	3.0	credit
7913	P025	2018-12-14 00:00:00	13:01:00	12.96	credit
7914	P008	2018-12-15 00:00:00	13:01:00	8.0	credit
7915	P008	2018-12-15 00:00:00	13:01:00	8.0	credit
7916	P001	2018-12-15 00:00:00	13:01:00	543.96	credit
7917	P025	2018-12-15 00:00:00	13:01:00	4.1899999999999995	credit
7918	P027	2018-12-15 00:00:00	13:01:00	6.58	credit
7919	P027	2018-12-15 00:00:00	13:01:00	4.59	credit
7920	P027	2018-12-15 00:00:00	13:01:00	4.59	credit
7921	P027	2018-12-15 00:00:00	13:01:00	4.59	credit
7922	P025	2018-12-16 00:00:00	13:01:00	12.99	credit
7923	P025	2018-12-16 00:00:00	13:01:00	12.99	credit
7924	P025	2018-12-16 00:00:00	13:01:00	12.99	credit
7925	P025	2018-12-16 00:00:00	13:01:00	12.99	credit
7926	P001	2018-12-16 00:00:00	13:01:00	499.99	credit
7927	P001	2018-12-16 00:00:00	13:01:00	499.99	credit
7928	P001	2018-12-16 00:00:00	13:01:00	499.99	credit
7929	P030	2018-12-16 00:00:00	13:01:00	7.49	credit
7930	P030	2018-12-16 00:00:00	13:01:00	13.49	credit
7931	P030	2018-12-16 00:00:00	13:01:00	13.49	credit
7932	P025	2018-12-16 00:00:00	13:01:00	4.99	credit
7933	P027	2018-12-16 00:00:00	13:01:00	1.49	credit
7934	P027	2018-12-17 00:00:00	13:01:00	1.49	credit
7935	P027	2018-12-17 00:00:00	13:01:00	1.49	credit
7936	P025	2018-12-17 00:00:00	13:01:00	6.58	credit
7937	P025	2018-12-17 00:00:00	13:01:00	6.58	credit
7938	P025	2018-12-17 00:00:00	13:01:00	1.99	credit
7939	P025	2018-12-17 00:00:00	13:01:00	1.99	credit
7940	P025	2018-12-17 00:00:00	13:01:00	1.99	credit
7941	P019	2018-12-18 00:00:00	13:01:00	3.0	credit
7942	P019	2018-12-18 00:00:00	13:01:00	3.0	credit
7943	P019	2018-12-18 00:00:00	13:01:00	3.0	credit
7944	P008	2018-12-18 00:00:00	13:01:00	3.0	credit
7945	P027	2018-12-18 00:00:00	13:01:00	76.66999999999999	credit
7946	P027	2018-12-19 00:00:00	13:01:00	76.66999999999999	credit
7947	P019	2018-12-19 00:00:00	13:01:00	17.97	credit
7948	P019	2018-12-19 00:00:00	13:01:00	17.97	credit
7949	P027	2018-12-19 00:00:00	13:01:00	6.08	credit
7950	P030	2018-12-19 00:00:00	13:01:00	47.34	credit
7951	P030	2018-12-19 00:00:00	13:01:00	47.34	credit
7952	P030	2018-12-19 00:00:00	13:01:00	45.67	credit
7953	P030	2018-12-19 00:00:00	13:01:00	62.45	credit
7954	P025	2018-12-19 00:00:00	13:01:00	7.48	credit
7955	P025	2018-12-20 00:00:00	13:01:00	8.49	credit
7956	P025	2018-12-20 00:00:00	13:01:00	8.49	credit
7957	P025	2018-12-20 00:00:00	13:01:00	8.49	credit
7958	P025	2018-12-20 00:00:00	13:01:00	8.49	credit
7959	P030	2018-12-20 00:00:00	13:01:00	4.59	credit
7960	P030	2018-12-20 00:00:00	13:01:00	21.36	credit
7961	P027	2018-12-20 00:00:00	13:01:00	1.49	credit
7962	P027	2018-12-20 00:00:00	13:01:00	1.49	credit
7963	P025	2018-12-20 00:00:00	13:01:00	39.34	credit
7964	P025	2018-12-21 00:00:00	13:01:00	39.34	credit
7965	P001	2018-12-21 00:00:00	13:01:00	8.99	credit
7966	P025	2018-12-21 00:00:00	13:01:00	4.99	credit
7967	P025	2018-12-21 00:00:00	13:01:00	4.99	credit
7968	P008	2018-12-21 00:00:00	13:01:00	105.55999999999999	credit
7969	P030	2018-12-21 00:00:00	13:01:00	75.24000000000001	credit
7970	P030	2018-12-21 00:00:00	13:01:00	75.24000000000001	credit
7971	P030	2018-12-21 00:00:00	13:01:00	75.24000000000001	credit
7972	P008	2018-12-21 00:00:00	13:01:00	3.0	credit
7973	P013	2018-12-22 00:00:00	13:01:00	42.97	credit
7974	P008	2018-12-22 00:00:00	13:01:00	50.69	credit
7975	P008	2018-12-22 00:00:00	13:01:00	50.69	credit
7976	P019	2018-12-22 00:00:00	13:01:00	68.58000000000001	credit
7977	P006	2018-12-22 00:00:00	13:01:00	300.0	credit
7978	P006	2018-12-22 00:00:00	13:01:00	300.0	credit
7979	P006	2018-12-22 00:00:00	13:01:00	300.0	credit
7980	P019	2018-12-22 00:00:00	13:01:00	37.69	credit
7981	P025	2018-12-23 00:00:00	13:01:00	9.18	credit
7982	P030	2018-12-23 00:00:00	13:01:00	20.85	credit
7983	P030	2018-12-23 00:00:00	13:01:00	20.85	credit
7984	P030	2018-12-23 00:00:00	13:01:00	20.85	credit
7985	P030	2018-12-23 00:00:00	13:01:00	20.85	credit
7986	P027	2018-12-23 00:00:00	13:01:00	67.38	credit
7987	P025	2018-12-23 00:00:00	13:01:00	103.47	credit
7988	P030	2018-12-24 00:00:00	13:01:00	5.49	credit
7989	P030	2018-12-24 00:00:00	13:01:00	5.49	credit
7990	P008	2018-12-24 00:00:00	13:01:00	86.14	credit
7991	P030	2018-12-24 00:00:00	13:01:00	92.03999999999999	credit
7992	P030	2018-12-24 00:00:00	13:01:00	92.03999999999999	credit
7993	P013	2018-12-25 00:00:00	13:01:00	799.98	credit
7994	P013	2018-12-25 00:00:00	13:01:00	799.98	credit
7995	P030	2018-12-25 00:00:00	13:01:00	64.58	credit
7996	P027	2018-12-25 00:00:00	13:01:00	4.59	credit
7997	P027	2018-12-25 00:00:00	13:01:00	7.960000000000001	credit
7998	P027	2018-12-25 00:00:00	13:01:00	7.960000000000001	credit
7999	P008	2018-12-26 00:00:00	13:01:00	50.0	credit
8000	P008	2018-12-26 00:00:00	13:01:00	50.0	credit
8001	P013	2018-12-26 00:00:00	13:01:00	399.99	credit
8002	P030	2018-12-26 00:00:00	13:01:00	5.49	credit
8003	P030	2018-12-26 00:00:00	13:01:00	5.49	credit
8004	P001	2018-12-26 00:00:00	13:01:00	17.99	credit
8005	P013	2018-12-26 00:00:00	13:01:00	539.97	credit
8006	P019	2018-12-26 00:00:00	13:01:00	30.0	credit
8007	P019	2018-12-26 00:00:00	13:01:00	30.0	credit
8008	P001	2018-12-26 00:00:00	13:01:00	17.99	credit
8009	P027	2018-12-27 00:00:00	13:01:00	8.77	credit
8010	P008	2018-12-27 00:00:00	13:01:00	16.0	credit
8011	P027	2018-12-27 00:00:00	13:01:00	2.39	credit
8012	P027	2018-12-27 00:00:00	13:01:00	2.39	credit
8013	P027	2018-12-27 00:00:00	13:01:00	2.39	credit
8014	P027	2018-12-27 00:00:00	13:01:00	2.39	credit
8015	P027	2018-12-27 00:00:00	13:01:00	13.270000000000001	credit
8016	P027	2018-12-27 00:00:00	13:01:00	13.270000000000001	credit
8017	P019	2018-12-27 00:00:00	13:01:00	30.630000000000003	credit
8018	P025	2018-12-28 00:00:00	13:01:00	4.99	credit
8019	P025	2018-12-28 00:00:00	13:01:00	4.99	credit
8020	P025	2018-12-28 00:00:00	13:01:00	0.49	credit
8021	P025	2018-12-28 00:00:00	13:01:00	0.49	credit
8022	P025	2018-12-28 00:00:00	13:01:00	0.49	credit
8023	P025	2018-12-29 00:00:00	13:01:00	0.49	credit
8024	P030	2018-12-29 00:00:00	13:01:00	4.59	credit
8025	P030	2018-12-29 00:00:00	13:01:00	4.59	credit
8026	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8027	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8028	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8029	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8030	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8031	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8032	P019	2018-12-29 00:00:00	13:01:00	85.14999999999999	credit
8033	P019	2018-12-30 00:00:00	13:01:00	85.14999999999999	credit
8034	P019	2018-12-30 00:00:00	13:01:00	85.14999999999999	credit
8035	P019	2018-12-30 00:00:00	13:01:00	85.14999999999999	credit
8036	P019	2018-12-30 00:00:00	13:01:00	85.14999999999999	credit
8037	P019	2018-12-30 00:00:00	13:01:00	28.96	credit
8038	P013	2018-12-30 00:00:00	13:01:00	19.99	credit
8039	P019	2018-12-30 00:00:00	13:01:00	34.39	credit
8040	P030	2018-12-31 00:00:00	13:01:00	9.18	credit
8041	P030	2018-12-31 00:00:00	13:01:00	9.18	credit
8042	P019	2018-12-31 00:00:00	13:01:00	80.44	credit
8043	P019	2018-12-31 00:00:00	13:01:00	80.44	credit
8044	P025	2018-12-31 00:00:00	13:01:00	0.49	credit
8045	P025	2018-12-31 00:00:00	13:01:00	0.49	credit
8046	P025	2018-12-31 00:00:00	13:01:00	9.86	credit
8047	P008	2018-12-31 00:00:00	13:01:00	13.48	credit
8048	P025	2019-01-01 00:00:00	13:01:00	4.99	credit
8049	P006	2019-01-01 00:00:00	13:01:00	399.0	credit
8050	P027	2019-01-01 00:00:00	13:01:00	32.050000000000004	credit
8051	P025	2019-01-01 00:00:00	13:01:00	1.19	credit
8052	P019	2019-01-01 00:00:00	13:01:00	54.0	credit
8053	P027	2019-01-01 00:00:00	13:01:00	24.830000000000002	credit
8054	P027	2019-01-02 00:00:00	13:01:00	24.830000000000002	credit
8055	P025	2019-01-02 00:00:00	13:01:00	6.18	credit
8056	P025	2019-01-02 00:00:00	13:01:00	44.029999999999994	credit
8057	P025	2019-01-02 00:00:00	13:01:00	44.029999999999994	credit
8058	P008	2019-01-02 00:00:00	13:01:00	50.0	credit
8059	P008	2019-01-02 00:00:00	13:01:00	50.0	credit
8060	P008	2019-01-02 00:00:00	13:01:00	50.0	credit
8061	P030	2019-01-03 00:00:00	13:01:00	8.969999999999999	credit
8062	P030	2019-01-03 00:00:00	13:01:00	8.969999999999999	credit
8063	P030	2019-01-03 00:00:00	13:01:00	8.969999999999999	credit
8064	P030	2019-01-03 00:00:00	13:01:00	8.969999999999999	credit
8065	P030	2019-01-03 00:00:00	13:01:00	10.66	credit
8066	P008	2019-01-03 00:00:00	13:01:00	54.19	credit
8067	P030	2019-01-03 00:00:00	13:01:00	33.07	credit
8068	P027	2019-01-03 00:00:00	13:01:00	33.73	credit
8069	P027	2019-01-03 00:00:00	13:01:00	1.49	credit
8070	P027	2019-01-04 00:00:00	13:01:00	1.49	credit
