30	3540	1
30	3542	1
6	3543	1
5	3544	1
3	3547	2
1	3547	1
5	3547	1
2	3547	1
6	3549	1
29	3549	2
30	3549	2
8	3549	2
7	3549	1
11	3549	1
6	3552	1
30	3552	1
29	3554	1
11	3554	3
8	3554	1
7	3554	2
6	3554	1
9	3554	1
14	3554	1
9	3557	1
7	3557	1
6	3557	1
10	3557	1
3	3558	1
1	3558	1
7	3559	1
11	3560	1
8	3561	1
12	3561	1
28	3561	1
6	3561	2
11	3561	1
9	3561	1
14	3561	1
7	3561	1
10	3561	1
9	3564	2
8	3564	2
6	3566	1
8	3569	1
8	3570	1
29	3570	1
11	3570	1
9	3570	1
7	3572	1
11	3572	1
9	3573	1
30	3573	1
8	3573	1
11	3574	1
9	3575	2
10	3575	3
29	3575	1
12	3575	1
13	3575	1
11	3575	1
7	3576	3
29	3576	1
9	3576	2
8	3576	2
7	3577	1
7	3578	1
14	3581	1
10	3582	1
16	3582	1
9	3582	1
9	3583	1
14	3583	1
28	3583	1
15	3584	1
7	3584	3
9	3584	1
6	3584	1
10	3584	1
8	3584	1
12	3584	1
9	3585	2
29	3585	1
7	3585	1
7	3588	1
8	3592	1
7	3594	1
11	3596	1
16	3597	1
12	3600	1
7	3600	1
11	3600	1
6	3601	3
10	3601	1
4	3610	1
1	3610	1
4	3614	1
8	3615	2
29	3615	1
9	3615	2
14	3615	1
15	3615	1
6	3615	1
6	3616	2
8	3616	1
30	3617	2
29	3617	1
12	3617	1
30	3619	1
14	3619	1
12	3619	1
30	3620	1
13	3621	1
8	3621	1
7	3621	1
6	3621	1
16	3621	1
6	3622	1
9	3622	1
13	3622	1
28	3623	1
29	3623	1
30	3626	1
6	3628	2
16	3628	1
10	3628	1
30	3628	1
12	3628	2
9	3628	1
9	3629	1
9	3631	4
29	3631	1
30	3631	1
15	3634	1
28	3634	1
29	3634	1
8	3634	1
16	3636	1
7	3636	1
6	3636	1
3	3639	1
2	3640	1
9	3641	1
10	3642	1
6	3642	1
30	3643	1
11	3643	1
9	3643	2
28	3643	2
6	3643	1
10	3643	1
9	3644	1
12	3645	1
12	3646	1
6	3648	1
8	3648	2
11	3651	1
9	3651	1
30	3651	1
28	3653	1
9	3655	2
11	3655	2
29	3655	1
7	3655	2
15	3655	1
6	3655	1
8	3656	1
9	3656	1
8	3657	1
10	3658	1
7	3660	1
11	3660	1
30	3660	1
28	3660	1
14	3660	1
8	3660	1
9	3660	1
12	3660	1
29	3661	2
8	3661	1
9	3661	1
4	3663	1
1	3663	1
7	3664	1
6	3664	2
30	3664	2
9	3664	1
6	3665	1
16	3666	1
12	3667	1
9	3667	1
7	3667	1
9	3668	3
7	3668	1
12	3668	1
10	3668	1
6	3668	3
8	3668	1
3	3669	1
6	3670	1
10	3671	3
11	3671	1
12	3671	1
28	3671	1
29	3671	2
9	3671	2
13	3674	1
14	3674	1
7	3674	2
6	3674	1
28	3674	1
8	3674	1
11	3674	1
30	3674	1
10	3674	1
1	3676	1
12	3678	1
6	3678	2
7	3678	1
9	3678	2
29	3678	1
10	3678	1
1	3679	1
8	3680	1
29	3681	1
7	3681	1
10	3681	1
9	3681	1
11	3681	1
29	3682	1
9	3684	1
15	3684	1
6	3686	2
10	3686	1
13	3690	1
7	3690	1
8	3690	1
28	3692	1
29	3692	1
8	3694	1
25	3695	1
9	3696	1
12	3697	1
9	3697	1
8	3697	1
28	3697	1
28	3698	1
6	3699	1
9	3699	3
30	3699	1
28	3700	1
7	3700	1
28	3701	1
8	3701	1
8	3702	2
9	3702	1
13	3702	1
8	3703	2
29	3703	2
9	3703	3
7	3703	1
16	3704	1
8	3704	2
6	3704	1
9	3705	2
12	3705	1
11	3705	1
29	3705	1
29	3706	1
9	3707	2
11	3707	1
12	3707	1
7	3708	2
8	3708	2
16	3708	1
15	3708	1
28	3708	1
3	3709	1
4	3709	1
2	3711	1
5	3711	1
30	3712	1
6	3712	1
7	3712	1
4	3714	1
9	3716	1
10	3716	1
9	3717	1
28	3717	1
29	3719	1
8	3722	3
11	3722	1
28	3722	1
29	3722	2
10	3722	1
28	3723	1
25	3724	1
9	3725	5
7	3725	1
29	3725	1
12	3725	1
14	3725	1
8	3725	1
2	3727	1
5	3727	1
28	3731	1
7	3732	2
13	3732	1
11	3732	1
9	3732	1
8	3732	1
10	3732	2
29	3732	1
15	3732	1
2	3733	1
4	3733	2
3	3733	1
7	3734	2
8	3734	1
8	3735	1
11	3735	1
12	3735	1
9	3735	3
29	3735	2
23	3736	1
9	3737	1
7	3740	1
9	3740	3
30	3740	1
16	3740	1
15	3740	1
11	3740	1
14	3740	1
6	3741	1
10	3741	1
7	3741	1
3	3745	1
16	3747	1
7	3747	1
9	3747	1
9	3748	2
12	3749	2
8	3749	1
16	3749	1
9	3749	2
13	3749	1
29	3749	1
7	3749	1
24	3751	1
9	3753	1
30	3753	2
11	3753	1
28	3753	2
7	3753	2
8	3753	1
14	3753	1
10	3754	1
2	3756	1
30	3758	1
28	3758	1
9	3759	1
14	3759	1
30	3759	1
6	3759	1
9	3760	2
7	3760	1
8	3760	1
10	3760	1
13	3760	1
16	3760	1
9	3761	1
7	3761	1
14	3761	1
10	3762	1
11	3764	2
6	3766	1
8	3766	2
7	3766	2
16	3766	1
8	3767	2
15	3767	1
29	3767	1
27	3769	1
9	3770	3
6	3770	1
29	3771	1
9	3772	2
14	3773	1
12	3773	2
6	3774	1
29	3775	1
8	3775	1
8	3777	1
28	3778	1
9	3778	2
16	3778	1
7	3778	1
6	3778	1
12	3778	1
6	3780	1
16	3782	1
6	3783	1
30	3783	1
9	3784	1
6	3784	1
7	3784	1
8	3784	1
8	3785	1
28	3785	1
16	3785	1
29	3785	2
6	3785	1
9	3785	1
7	3785	1
11	3785	1
30	3785	1
6	3786	2
7	3786	1
11	3787	1
16	3789	1
8	3789	2
30	3789	1
10	3789	1
7	3789	2
28	3789	1
28	3790	1
9	3790	3
8	3790	2
11	3793	1
7	3795	1
8	3795	1
11	3796	1
29	3796	1
5	3797	1
3	3797	1
11	3798	1
16	3799	1
29	3799	1
9	3799	1
30	3801	1
30	3803	3
6	3803	1
9	3806	1
10	3806	1
8	3808	1
10	3808	1
13	3809	1
7	3809	1
9	3809	1
2	3812	1
6	3813	1
11	3816	1
15	3816	1
8	3821	1
9	3821	3
7	3821	1
13	3821	1
16	3821	1
7	3824	1
6	3825	1
8	3825	2
9	3825	2
12	3825	1
7	3827	2
13	3827	1
8	3827	1
30	3827	1
15	3827	1
6	3827	1
7	3828	2
11	3828	1
15	3828	1
9	3828	1
6	3830	1
12	3830	1
8	3831	1
12	3832	1
1	3833	1
2	3833	3
3	3833	1
12	3835	1
8	3835	1
30	3835	1
10	3835	1
9	3835	2
13	3835	1
28	3835	1
7	3836	1
13	3836	1
8	3836	1
9	3836	1
16	3837	1
7	3837	1
25	3839	1
27	3840	1
3	3844	1
8	3847	3
6	3847	2
15	3847	1
14	3847	1
28	3847	1
10	3848	1
13	3852	1
30	3852	1
7	3852	1
9	3852	1
10	3852	2
12	3852	1
28	3852	1
13	3853	1
6	3854	2
12	3857	1
7	3857	1
16	3857	1
8	3857	1
30	3864	1
9	3864	1
8	3866	1
9	3866	4
28	3866	2
11	3866	1
9	3867	1
30	3869	1
6	3869	1
9	3869	1
10	3872	1
11	3872	1
28	3872	1
6	3872	1
9	3872	1
29	3873	1
9	3874	1
30	3874	3
28	3874	1
14	3875	1
9	3875	2
8	3875	1
28	3875	1
10	3875	1
5	3876	1
9	3877	1
29	3877	1
7	3879	2
30	3879	1
6	3880	1
6	3881	1
8	3881	2
8	3882	1
28	3882	1
9	3882	1
30	3883	1
9	3883	1
7	3885	1
9	3885	2
28	3885	1
30	3885	1
8	3885	1
11	3885	1
14	3886	1
15	3887	1
7	3887	1
9	3887	1
30	3887	2
13	3887	1
6	3887	1
11	3888	1
7	3889	1
9	3889	1
15	3889	2
8	3890	1
15	3890	2
7	3890	2
9	3890	1
9	3894	1
11	3894	1
13	3894	1
8	3894	1
30	3897	1
16	3899	1
4	3900	2
5	3900	1
28	3901	1
8	3901	1
9	3905	1
10	3906	1
9	3906	1
11	3906	1
9	3908	1
7	3910	1
8	3910	1
15	3910	1
10	3910	1
13	3910	1
11	3911	2
9	3911	2
7	3911	1
16	3911	1
6	3911	2
15	3911	1
10	3912	1
10	3914	1
8	3914	1
9	3914	1
30	3916	1
9	3916	1
8	3917	2
10	3917	1
29	3917	5
11	3917	1
13	3923	1
28	3923	1
8	3923	1
7	3923	1
6	3923	1
2	3924	1
29	3926	1
13	3926	1
6	3926	1
6	3927	1
2	3928	2
4	3928	1
30	3933	1
30	3937	1
7	3937	1
8	3937	1
28	3938	1
8	3938	1
13	3939	1
9	3942	1
11	3943	1
10	3944	1
9	3944	1
30	3944	1
11	3944	1
15	3944	1
29	3945	3
9	3945	5
7	3945	1
10	3945	1
20	3950	1
10	3953	1
16	3954	1
5	3956	1
7	3958	2
9	3958	1
13	3958	1
16	3958	1
13	3959	1
9	3959	1
6	3959	1
8	3960	1
15	3960	1
29	3961	1
13	3962	1
8	3962	1
14	3962	1
11	3962	1
9	3963	3
8	3963	1
16	3963	1
13	3963	1
10	3963	1
14	3963	1
15	3963	1
6	3965	1
9	3965	1
15	3965	2
7	3965	1
9	3967	1
9	3969	1
29	3969	1
15	3970	1
10	3970	1
16	3973	1
9	3974	3
13	3974	1
10	3974	1
30	3974	1
4	3976	1
7	3978	1
30	3978	1
8	3978	1
13	3979	1
9	3979	3
28	3979	2
10	3979	1
15	3979	1
16	3979	1
2	3980	1
5	3980	1
4	3980	2
3	3980	1
5	3982	1
1	3982	1
8	3984	1
9	3986	2
6	3986	2
16	3986	2
12	3987	1
7	3987	1
14	3987	1
13	3987	1
22	3988	1
15	3989	1
13	3989	1
30	3990	1
9	3991	1
11	3991	2
8	3991	1
5	3992	1
3	3992	1
9	3993	2
10	3993	1
8	3993	1
15	3993	2
12	3994	1
8	3994	1
7	3994	1
30	3994	2
9	3994	1
8	3995	1
6	3995	1
30	3996	1
9	3996	1
8	3996	1
13	3996	1
27	3997	1
9	3998	3
9	3999	1
6	3999	1
29	3999	1
7	3999	1
6	4001	1
9	4001	3
28	4001	1
8	4001	1
12	4001	1
11	4001	1
30	4001	1
9	4006	1
7	4007	1
29	4007	1
11	4007	1
28	4008	1
16	4008	1
11	4008	1
14	4008	1
12	4009	1
28	4009	1
7	4009	1
28	4010	2
9	4010	1
7	4010	1
12	4013	1
9	4014	2
9	4017	2
29	4017	1
14	4017	1
7	4017	1
13	4018	1
15	4018	1
10	4018	1
7	4018	2
11	4018	1
8	4018	1
6	4018	1
5	4023	1
11	4024	2
7	4024	3
15	4024	1
14	4024	1
29	4024	1
13	4024	1
9	4024	1
15	4025	1
9	4026	1
7	4026	1
30	4029	1
29	4031	1
13	4032	1
10	4033	1
9	4033	1
29	4033	1
14	4033	1
11	4034	1
9	4034	2
7	4034	1
10	4034	1
6	4034	1
16	4034	1
12	4034	1
1	4035	1
2	4035	2
5	4035	1
4	4035	1
9	4040	2
6	4040	1
9	4044	5
7	4044	1
30	4044	1
8	4044	1
28	4044	1
14	4044	1
5	4045	1
30	4047	1
11	4047	1
7	4048	1
4	4049	1
16	4050	1
11	4050	1
9	4050	3
15	4050	1
6	4050	1
28	4050	1
7	4050	1
7	4051	1
14	4051	1
10	4051	1
28	4053	2
16	4053	1
9	4054	1
26	4056	1
9	4058	1
13	4058	1
2	4059	1
16	4060	1
6	4060	1
8	4061	1
6	4062	1
28	4063	1
29	4063	1
9	4063	1
28	4066	1
4	4067	1
2	4067	1
15	4068	1
14	4069	1
28	4069	1
9	4069	3
15	4069	1
6	4069	1
11	4069	1
30	4070	1
29	4071	1
28	4072	1
30	4072	1
7	4072	1
9	4074	1
29	4074	1
29	4075	1
9	4075	2
28	4076	1
9	4077	1
6	4077	1
6	4079	1
7	4079	1
13	4079	1
8	4079	3
15	4079	1
13	4081	1
29	4081	1
14	4081	1
7	4082	3
11	4082	2
6	4082	1
28	4082	1
29	4082	1
13	4084	1
14	4087	1
7	4088	1
16	4088	1
9	4090	2
28	4090	1
12	4090	1
8	4090	2
7	4090	1
16	4090	1
10	4090	1
29	4090	1
28	4091	1
11	4091	1
8	4091	1
10	4092	1
15	4092	1
8	4092	1
8	4094	2
30	4094	1
9	4094	1
13	4094	1
7	4095	1
15	4096	1
15	4097	1
14	4097	1
8	4098	1
9	4098	1
15	4098	1
6	4098	1
14	4098	1
14	4099	1
29	4099	1
30	4099	1
11	4100	1
8	4100	1
6	4100	1
10	4100	1
28	4100	1
8	4101	1
9	4101	1
29	4101	1
10	4102	4
7	4102	1
9	4102	2
13	4102	1
16	4102	1
14	4103	1
9	4103	2
11	4103	1
29	4103	1
7	4103	1
10	4103	1
11	4104	1
28	4106	1
6	4106	1
5	4109	1
29	4110	1
7	4110	1
30	4111	2
10	4111	1
9	4111	2
6	4111	1
12	4111	2
9	4114	3
9	4116	2
6	4116	1
8	4116	2
9	4117	2
30	4117	1
8	4117	1
10	4117	2
7	4117	1
10	4119	1
9	4119	2
6	4119	1
8	4119	1
13	4119	1
15	4119	1
16	4119	1
9	4121	2
10	4121	1
16	4121	1
8	4121	1
30	4121	1
7	4121	1
8	4122	2
9	4122	4
29	4122	1
30	4122	1
15	4122	1
9	4123	3
7	4123	2
11	4123	1
16	4123	1
30	4124	1
28	4124	1
11	4125	1
10	4125	1
15	4125	1
7	4125	1
29	4127	2
14	4127	1
7	4127	1
6	4127	1
12	4127	1
9	4127	2
30	4127	1
10	4127	1
28	4128	1
6	4129	2
30	4129	3
14	4129	1
28	4129	1
10	4129	1
7	4129	1
9	4129	1
9	4130	1
29	4130	2
11	4130	1
8	4130	1
30	4130	1
7	4132	3
6	4132	2
29	4132	1
15	4133	2
6	4133	2
7	4133	1
8	4133	1
9	4133	2
16	4133	1
29	4139	1
3	4141	2
2	4141	1
14	4142	1
9	4142	1
28	4142	1
1	4143	1
30	4144	1
6	4144	1
9	4145	1
10	4145	1
7	4146	3
9	4146	3
6	4146	1
29	4146	1
14	4146	1
8	4146	1
7	4149	2
8	4149	2
11	4149	1
15	4149	1
28	4149	1
29	4149	1
30	4149	1
9	4152	3
10	4152	1
7	4152	1
6	4152	1
11	4152	1
12	4152	1
28	4154	1
14	4154	1
9	4154	2
6	4154	1
5	4155	1
6	4156	1
8	4156	1
30	4156	1
6	4157	1
8	4157	1
9	4157	1
13	4157	1
7	4157	1
30	4159	1
5	4160	1
1	4160	1
9	4161	2
11	4161	1
6	4161	1
9	4162	2
9	4163	1
9	4166	2
14	4166	1
6	4166	2
10	4166	1
29	4166	1
30	4166	1
7	4166	1
10	4169	1
9	4171	1
8	4171	1
28	4172	1
7	4172	2
10	4173	1
30	4174	1
10	4174	1
7	4174	2
11	4174	3
8	4174	1
9	4174	1
8	4175	1
10	4177	1
9	4177	1
11	4178	1
15	4178	1
7	4178	1
9	4178	4
10	4178	1
6	4178	1
29	4178	1
1	4180	1
11	4183	2
10	4183	1
8	4183	1
9	4183	3
7	4183	1
6	4183	1
10	4184	1
11	4184	1
6	4184	1
30	4184	1
8	4184	1
9	4184	2
28	4185	1
8	4186	1
30	4187	1
9	4187	1
9	4189	2
13	4189	1
11	4191	3
9	4191	3
6	4191	1
14	4191	2
8	4191	1
4	4194	1
6	4195	1
8	4195	1
7	4196	1
1	4198	2
11	4200	1
6	4200	1
30	4200	1
28	4200	1
6	4202	1
16	4202	1
11	4204	2
12	4204	1
29	4204	1
8	4204	1
10	4204	1
29	4205	1
9	4205	1
30	4205	1
28	4205	1
15	4206	1
7	4206	1
25	4207	1
7	4208	1
8	4208	2
6	4208	2
30	4208	1
11	4208	1
4	4211	1
5	4211	1
9	4213	2
6	4213	1
29	4213	1
8	4213	1
9	4217	3
6	4217	2
8	4217	1
29	4217	1
15	4217	1
6	4218	2
10	4218	1
9	4218	2
7	4218	1
8	4218	1
30	4218	1
15	4218	1
29	4221	1
16	4221	1
7	4221	5
8	4221	1
9	4221	1
11	4221	1
6	4222	2
9	4222	2
14	4222	1
15	4222	1
7	4224	1
9	4224	2
6	4224	2
29	4224	1
4	4225	1
30	4227	1
9	4227	2
7	4227	1
9	4228	2
16	4228	1
6	4228	1
27	4229	1
9	4230	1
11	4233	1
30	4234	1
6	4234	1
28	4239	1
7	4239	2
11	4239	1
14	4239	1
10	4239	1
8	4239	1
30	4239	1
29	4239	1
8	4240	2
28	4240	2
10	4240	2
29	4240	1
11	4240	1
9	4241	1
6	4242	1
28	4242	1
9	4242	1
30	4242	1
14	4242	1
15	4242	1
12	4242	1
8	4242	1
8	4243	1
9	4243	1
14	4243	1
16	4248	1
29	4248	1
7	4248	1
29	4250	2
16	4251	1
15	4253	2
29	4253	1
2	4254	1
4	4254	2
5	4254	2
1	4254	1
7	4257	1
7	4258	1
30	4259	2
14	4259	1
29	4259	1
6	4259	1
28	4259	1
8	4259	1
9	4261	1
29	4261	1
11	4261	1
13	4261	1
9	4262	1
7	4262	1
7	4265	1
7	4268	1
9	4268	1
11	4268	1
30	4270	1
9	4270	1
11	4270	1
10	4270	1
7	4270	1
8	4271	2
30	4271	1
11	4272	1
6	4273	1
28	4274	1
7	4275	2
11	4275	1
6	4275	1
9	4275	1
10	4276	1
28	4276	2
9	4276	1
11	4276	1
8	4276	1
12	4276	1
14	4276	1
1	4280	1
13	4284	1
11	4285	1
14	4285	1
7	4285	1
28	4285	1
13	4285	1
9	4285	1
29	4286	1
6	4286	1
13	4287	1
6	4288	1
8	4288	3
11	4288	1
15	4288	1
12	4290	1
8	4290	1
11	4290	1
6	4290	2
30	4290	1
10	4291	2
29	4291	1
9	4291	1
9	4294	2
14	4294	1
11	4294	2
13	4294	1
12	4294	2
30	4294	1
29	4294	1
30	4297	1
11	4298	2
7	4298	1
10	4298	1
3	4300	1
16	4301	1
10	4301	1
29	4301	1
15	4304	1
11	4305	1
13	4306	1
9	4306	1
15	4306	1
8	4309	1
6	4309	1
11	4309	1
7	4313	1
30	4313	1
11	4315	1
16	4315	1
12	4315	1
13	4316	1
8	4316	1
11	4316	2
28	4316	1
7	4316	1
9	4317	1
15	4319	1
15	4320	1
12	4321	1
7	4321	2
29	4324	1
9	4324	1
10	4324	1
15	4324	1
9	4326	1
8	4326	1
7	4327	1
9	4327	1
29	4327	1
8	4328	1
7	4329	1
8	4329	2
15	4329	1
29	4329	1
28	4329	1
15	4332	1
9	4335	1
10	4335	1
29	4335	1
9	4336	1
8	4336	1
6	4336	1
5	4338	1
2	4341	1
30	4342	4
8	4342	1
29	4342	1
7	4342	2
28	4342	1
15	4342	1
24	4343	1
11	4344	1
8	4349	2
6	4349	1
15	4349	1
7	4349	1
6	4353	1
14	4353	1
9	4353	1
29	4353	1
7	4355	3
29	4355	1
15	4355	1
10	4355	2
29	4357	1
30	4357	1
15	4357	1
28	4357	1
6	4361	1
13	4361	1
10	4362	1
11	4362	1
9	4364	1
6	4364	1
13	4364	1
16	4364	1
8	4365	1
16	4367	1
9	4367	2
30	4367	1
7	4367	1
11	4367	1
9	4368	2
8	4368	1
28	4371	1
15	4371	1
8	4371	3
30	4371	1
6	4371	1
7	4371	1
12	4372	1
15	4372	2
14	4372	1
8	4372	1
9	4372	1
30	4372	1
7	4372	2
6	4372	1
7	4373	1
9	4373	1
6	4373	1
16	4373	1
8	4373	1
7	4374	2
10	4374	1
9	4375	1
9	4376	3
6	4376	1
11	4376	1
30	4376	1
9	4377	1
7	4377	1
8	4378	1
9	4378	4
6	4378	2
8	4379	1
6	4379	1
9	4379	1
2	4380	1
9	4381	1
28	4381	1
29	4382	1
14	4383	1
10	4383	1
5	4384	2
4	4384	1
3	4384	1
15	4385	1
7	4385	1
28	4385	1
1	4386	1
9	4388	1
6	4389	1
7	4389	2
9	4390	1
30	4390	1
16	4391	1
11	4391	1
9	4393	1
11	4393	1
30	4393	1
28	4393	1
3	4394	2
7	4399	1
6	4399	1
14	4399	1
8	4401	1
9	4401	1
9	4402	1
13	4402	1
29	4404	1
15	4405	1
28	4405	1
6	4405	1
10	4411	1
11	4412	1
30	4412	1
30	4413	2
7	4413	1
16	4413	1
28	4413	1
14	4413	1
8	4415	1
9	4415	2
10	4415	1
28	4416	1
8	4416	1
9	4416	1
15	4416	1
11	4417	1
9	4418	2
13	4418	1
11	4418	1
7	4418	1
6	4418	1
10	4418	1
29	4419	1
4	4420	3
1	4420	1
3	4420	2
1	4424	1
9	4427	4
7	4427	1
12	4427	1
11	4429	1
7	4429	1
6	4429	1
9	4430	1
7	4433	1
9	4433	6
13	4433	1
30	4433	1
8	4433	1
9	4434	2
28	4434	1
11	4434	1
12	4434	1
8	4434	1
9	4435	1
9	4438	1
12	4438	1
13	4438	1
9	4440	1
7	4440	2
11	4441	1
6	4441	1
9	4441	1
7	4443	1
16	4443	1
9	4443	3
10	4443	2
30	4443	1
6	4443	1
10	4446	1
9	4446	1
13	4446	1
7	4446	1
4	4447	2
30	4448	1
9	4448	2
7	4449	1
28	4449	1
11	4449	1
14	4451	1
9	4451	1
30	4451	1
6	4452	1
9	4452	1
8	4452	1
6	4453	1
8	4453	1
25	4454	1
28	4458	1
10	4459	1
29	4459	1
8	4459	1
9	4459	1
6	4460	2
11	4460	1
12	4460	1
9	4461	2
28	4461	1
6	4461	1
8	4461	1
11	4462	1
9	4462	2
8	4462	1
11	4463	1
8	4463	2
12	4463	1
28	4464	1
6	4465	1
4	4468	1
9	4469	1
13	4471	1
10	4471	1
11	4471	1
6	4472	4
7	4472	1
30	4473	1
29	4473	2
10	4473	2
9	4473	1
6	4473	1
4	4474	1
3	4474	1
9	4475	2
6	4476	1
9	4476	1
29	4477	2
9	4477	1
10	4477	1
8	4477	1
6	4477	1
7	4477	1
28	4478	1
12	4479	1
29	4479	1
28	4479	1
9	4479	1
5	4480	1
10	4482	1
9	4482	1
2	4483	1
9	4484	1
7	4484	2
10	4484	1
11	4485	1
9	4485	1
7	4485	2
16	4485	1
10	4485	1
6	4485	2
30	4485	1
12	4487	2
7	4487	2
10	4488	1
7	4488	1
30	4489	1
9	4489	1
29	4489	1
28	4491	1
4	4493	1
5	4493	1
30	4494	1
9	4494	1
13	4495	2
9	4495	3
8	4495	2
7	4495	1
10	4495	1
29	4495	1
5	4496	1
3	4496	1
1	4496	2
4	4496	1
1	4497	1
2	4497	1
4	4497	1
29	4498	1
9	4498	3
11	4498	1
12	4499	1
9	4500	1
4	4503	1
5	4503	1
6	4504	1
14	4506	1
10	4506	1
9	4508	1
29	4508	1
7	4509	1
9	4510	1
16	4510	1
6	4510	1
7	4511	1
9	4513	1
7	4513	1
30	4513	1
16	4513	1
28	4514	1
8	4514	1
7	4514	1
11	4514	1
8	4516	1
9	4516	6
15	4516	2
28	4516	1
30	4517	1
9	4517	2
11	4517	1
6	4518	2
9	4518	1
13	4522	1
8	4522	2
11	4522	1
12	4522	1
10	4522	2
9	4522	1
15	4522	1
30	4522	1
7	4526	2
6	4526	1
11	4527	1
7	4527	1
9	4527	1
11	4528	1
11	4529	1
9	4529	2
29	4529	1
13	4530	1
9	4531	3
28	4531	2
14	4531	1
8	4532	1
8	4534	1
30	4536	1
9	4536	1
10	4536	1
29	4536	1
9	4537	1
11	4540	1
15	4541	2
7	4541	1
9	4541	2
11	4541	1
14	4541	2
10	4541	1
6	4541	1
9	4544	3
30	4544	1
6	4544	1
10	4544	1
8	4544	1
15	4546	1
8	4546	2
29	4546	1
7	4546	1
11	4546	1
7	4547	1
6	4547	1
9	4547	1
28	4548	1
8	4548	2
3	4550	1
6	4552	1
29	4553	1
6	4553	2
15	4554	1
9	4554	3
28	4554	1
30	4554	3
7	4554	1
29	4554	1
7	4555	2
10	4555	1
9	4555	2
12	4555	1
6	4556	1
9	4557	3
28	4557	2
10	4557	1
12	4557	2
6	4557	1
7	4557	1
9	4558	1
30	4558	1
10	4559	1
30	4559	1
8	4559	1
14	4562	1
29	4562	1
22	4564	1
13	4568	1
6	4568	2
16	4568	1
11	4568	1
8	4568	2
10	4568	1
11	4569	2
10	4569	1
6	4570	1
10	4574	1
8	4574	1
13	4574	1
6	4575	1
6	4576	1
11	4581	1
7	4581	1
28	4583	1
8	4583	1
2	4586	1
1	4586	1
8	4588	2
16	4588	1
13	4589	1
20	4593	1
3	4595	1
4	4597	2
3	4597	1
11	4599	2
8	4599	1
9	4599	1
2	4602	1
1	4603	1
29	4604	1
6	4605	2
7	4605	2
12	4605	1
16	4605	1
8	4605	1
13	4605	1
30	4605	1
11	4605	1
30	4606	2
9	4606	2
6	4606	2
12	4606	1
29	4606	1
7	4606	1
28	4606	1
10	4607	1
9	4607	3
6	4607	3
7	4607	1
9	4608	1
28	4609	1
13	4609	1
27	4610	1
8	4615	1
29	4615	1
6	4619	1
10	4620	1
9	4620	1
12	4621	1
9	4622	1
14	4622	1
10	4622	2
12	4622	2
6	4622	1
13	4622	1
16	4622	1
30	4622	1
11	4627	2
8	4627	1
6	4627	1
9	4628	1
29	4628	2
8	4628	2
30	4628	1
11	4628	1
13	4628	1
28	4630	1
15	4631	1
30	4631	1
8	4631	2
11	4631	2
29	4631	1
29	4632	1
8	4632	1
6	4632	1
6	4634	1
16	4635	1
30	4635	1
7	4635	1
28	4635	1
8	4637	1
10	4638	1
30	4638	2
29	4638	1
9	4638	2
11	4638	1
30	4639	1
1	4640	1
21	4641	1
21	4645	1
9	4646	1
6	4647	1
13	4647	1
6	4648	3
11	4648	1
28	4648	1
8	4648	1
29	4648	1
8	4649	1
30	4654	1
28	4656	1
9	4660	1
16	4663	1
10	4664	1
9	4664	1
15	4664	1
9	4666	1
8	4666	1
6	4666	1
12	4671	1
28	4671	1
8	4671	1
7	4672	1
14	4674	1
13	4674	2
12	4678	1
9	4678	1
7	4680	2
9	4680	2
11	4680	1
5	4682	1
6	4683	2
5	4685	1
4	4686	1
14	4687	1
6	4687	2
8	4687	1
9	4687	3
7	4687	1
29	4687	1
4	4688	1
5	4688	1
6	4690	2
9	4690	1
30	4690	1
15	4691	1
8	4692	1
9	4692	4
29	4692	1
15	4692	1
11	4692	1
12	4692	1
1	4693	1
5	4693	1
6	4695	1
9	4695	1
9	4696	1
7	4697	1
6	4698	1
28	4701	1
10	4701	2
9	4701	3
6	4701	1
7	4701	1
8	4701	1
14	4701	1
10	4703	1
7	4703	1
29	4703	1
11	4703	1
5	4704	1
3	4704	1
9	4706	1
11	4706	1
9	4708	1
30	4708	1
15	4708	1
8	4708	1
2	4709	2
11	4711	1
9	4711	1
14	4711	1
7	4711	1
28	4713	1
9	4713	1
13	4713	1
6	4713	1
4	4716	1
9	4717	4
10	4717	1
28	4717	2
6	4720	4
9	4720	2
7	4720	2
30	4720	1
7	4721	1
29	4722	1
9	4722	1
30	4722	1
6	4722	2
15	4722	1
7	4725	1
25	4727	1
6	4728	1
8	4728	1
9	4728	1
29	4728	1
28	4728	1
8	4729	1
13	4729	1
6	4729	2
9	4729	2
11	4729	1
28	4729	1
30	4729	1
7	4729	1
7	4730	1
8	4730	1
28	4731	1
9	4731	3
30	4731	1
7	4731	1
29	4731	1
13	4731	1
10	4731	1
6	4731	1
30	4732	1
11	4733	1
29	4733	3
6	4733	1
28	4733	2
10	4733	1
12	4733	1
8	4733	1
6	4736	2
14	4736	1
9	4736	1
28	4736	1
9	4740	1
29	4740	2
6	4740	1
7	4740	1
30	4740	2
8	4740	1
9	4745	1
8	4745	1
13	4747	1
7	4747	1
9	4747	1
28	4747	1
29	4748	2
19	4749	1
15	4750	1
28	4750	1
30	4750	1
25	4751	1
7	4753	2
9	4753	1
13	4753	1
9	4754	1
6	4754	1
30	4755	1
12	4755	2
9	4755	1
7	4755	1
29	4755	1
4	4758	1
29	4759	2
6	4759	1
8	4760	1
28	4761	2
9	4761	1
10	4761	1
9	4762	1
10	4762	1
