6	3580	1
10	3581	1
11	3581	1
29	3582	1
15	3582	2
9	3582	1
30	3582	2
14	3582	1
12	3582	1
13	3582	1
8	3583	2
7	3583	1
6	3583	1
16	3583	1
10	3583	1
9	3584	1
13	3584	1
10	3584	1
28	3584	1
29	3584	1
15	3584	1
6	3584	1
7	3585	1
14	3585	2
10	3588	1
9	3589	1
12	3589	1
9	3590	2
6	3590	1
12	3590	1
11	3592	1
9	3592	2
30	3592	1
7	3595	1
6	3596	1
15	3597	1
28	3597	1
29	3597	1
8	3597	1
9	3597	1
7	3597	2
11	3597	1
16	3597	1
6	3597	1
8	3598	1
16	3599	1
7	3599	1
3	3600	1
2	3600	1
1	3600	1
5	3601	1
4	3601	1
10	3602	1
6	3602	1
30	3603	1
11	3603	1
9	3603	1
3	3604	1
5	3605	1
10	3606	1
30	3606	1
12	3607	1
12	3608	1
28	3608	1
29	3608	1
30	3608	1
11	3608	1
6	3608	1
8	3608	3
28	3612	1
9	3614	1
11	3614	1
29	3614	1
7	3614	1
5	3615	1
4	3615	2
2	3615	1
9	3616	3
13	3616	1
10	3616	2
8	3616	2
30	3616	1
9	3617	1
14	3617	1
28	3619	1
6	3622	1
8	3623	2
9	3623	3
30	3623	1
29	3623	1
4	3625	1
7	3627	1
30	3629	2
9	3629	1
14	3629	1
7	3629	1
6	3629	1
28	3629	1
15	3629	1
12	3631	1
9	3633	1
7	3633	1
12	3633	1
10	3633	1
6	3633	1
2	3634	1
14	3635	1
9	3635	1
7	3637	1
13	3637	1
10	3637	2
9	3637	1
6	3637	1
8	3637	1
29	3639	2
9	3639	1
11	3642	1
9	3642	2
29	3642	1
13	3642	1
9	3644	1
7	3644	1
10	3647	1
9	3647	4
16	3647	1
6	3647	1
30	3647	1
12	3648	1
6	3648	2
7	3648	1
9	3648	2
29	3648	1
10	3648	1
8	3648	1
9	3649	1
6	3649	2
8	3650	1
29	3651	1
10	3652	1
9	3652	1
11	3652	1
6	3652	1
30	3652	1
29	3652	1
28	3652	1
8	3652	1
7	3654	1
9	3654	1
6	3655	1
6	3658	1
11	3659	1
7	3661	1
30	3662	1
8	3662	1
28	3663	1
10	3664	1
8	3666	1
30	3666	1
6	3666	1
11	3666	1
29	3668	1
9	3668	2
30	3668	2
8	3668	2
13	3668	1
12	3668	1
28	3668	1
29	3669	2
9	3669	1
28	3670	1
16	3670	1
8	3670	1
28	3672	1
9	3673	1
13	3674	1
8	3675	1
9	3677	4
11	3677	1
8	3677	2
29	3677	2
7	3677	1
9	3678	1
10	3684	1
9	3684	2
8	3684	1
29	3684	1
6	3684	1
9	3685	1
12	3685	1
7	3686	1
14	3687	1
10	3688	1
2	3691	2
5	3691	2
4	3691	1
1	3691	1
8	3692	1
11	3693	1
9	3693	2
10	3693	1
22	3694	1
8	3697	1
10	3698	1
9	3699	4
10	3699	2
11	3699	1
29	3699	1
28	3699	1
14	3700	1
6	3700	1
7	3700	1
9	3700	1
30	3701	1
6	3702	2
8	3702	1
9	3702	2
11	3702	2
28	3706	1
6	3706	1
7	3707	1
7	3708	1
11	3713	1
13	3713	1
7	3715	1
29	3715	1
9	3717	1
6	3717	2
11	3717	1
8	3717	1
28	3717	1
10	3717	1
15	3717	1
9	3719	4
29	3719	2
6	3720	1
9	3721	4
30	3721	1
12	3721	1
7	3721	1
6	3721	1
28	3721	1
11	3724	1
9	3725	2
8	3725	1
6	3725	1
10	3725	1
7	3725	1
29	3725	1
8	3728	1
14	3730	1
11	3730	1
28	3730	1
30	3730	2
13	3730	1
7	3730	1
9	3730	1
9	3731	3
13	3731	1
7	3731	1
8	3731	1
16	3731	1
9	3732	1
12	3732	1
29	3732	1
7	3732	1
11	3732	1
9	3736	1
30	3736	1
11	3736	1
28	3736	1
7	3736	2
8	3736	1
7	3737	2
9	3737	2
10	3737	2
30	3737	1
11	3737	1
8	3737	1
28	3742	1
6	3742	1
10	3742	1
16	3743	1
29	3743	1
30	3743	1
9	3743	1
7	3743	1
14	3743	1
10	3744	1
6	3744	1
30	3744	1
11	3744	1
6	3747	1
8	3747	1
7	3747	1
28	3748	1
11	3748	1
15	3748	1
29	3748	1
8	3748	1
9	3748	2
13	3748	1
29	3749	1
9	3750	2
6	3750	1
11	3751	2
29	3751	1
9	3752	1
11	3752	1
14	3752	1
12	3752	2
6	3753	1
9	3755	1
4	3758	1
5	3758	1
7	3759	1
28	3759	1
6	3759	1
9	3760	1
6	3761	1
8	3761	1
7	3761	1
15	3761	1
29	3762	1
6	3762	2
9	3762	1
8	3762	1
14	3762	1
8	3764	3
9	3764	1
6	3764	2
29	3764	2
28	3764	1
16	3764	1
14	3766	1
29	3766	1
7	3769	1
11	3769	1
9	3769	1
28	3774	1
28	3775	1
7	3776	1
9	3776	1
13	3776	1
11	3779	1
6	3779	1
9	3779	1
28	3780	1
7	3780	1
8	3780	1
29	3780	2
6	3781	1
8	3781	2
13	3781	1
9	3781	1
11	3781	1
16	3782	1
29	3782	1
9	3782	1
30	3784	1
6	3784	2
10	3784	1
6	3786	1
9	3789	1
8	3791	1
10	3791	1
15	3791	1
6	3791	1
13	3791	1
7	3791	1
9	3791	1
2	3794	1
6	3795	1
11	3798	1
15	3798	1
9	3798	1
8	3802	1
9	3802	2
13	3803	1
16	3803	1
7	3806	1
6	3807	2
8	3807	2
9	3807	2
12	3807	1
9	3809	3
8	3809	1
11	3809	1
7	3811	1
14	3812	1
29	3813	2
6	3813	1
9	3813	3
10	3813	1
6	3814	1
8	3814	1
9	3816	2
29	3817	1
7	3817	1
8	3817	1
30	3817	1
10	3817	1
9	3817	2
13	3817	1
13	3819	1
8	3819	1
9	3819	1
16	3820	1
7	3820	1
6	3820	1
8	3820	1
10	3820	1
6	3821	2
11	3821	1
12	3821	2
9	3821	2
8	3821	2
8	3823	1
29	3823	1
6	3825	2
9	3825	2
29	3825	1
8	3827	1
8	3830	1
6	3830	1
15	3831	1
6	3831	2
8	3831	2
14	3831	1
28	3831	1
11	3831	1
29	3831	1
9	3831	1
10	3833	1
16	3833	1
7	3833	1
9	3833	1
28	3835	1
7	3835	3
10	3835	2
13	3835	1
8	3835	1
6	3836	2
8	3836	2
9	3836	2
12	3836	1
7	3836	1
16	3836	1
30	3843	3
9	3843	2
8	3843	1
28	3843	2
9	3845	1
30	3847	2
6	3847	1
9	3847	1
8	3847	2
10	3847	2
6	3848	1
28	3853	2
14	3853	2
9	3853	1
8	3853	1
8	3855	1
30	3856	1
6	3860	2
30	3860	1
8	3860	3
10	3860	1
28	3860	1
30	3861	1
9	3861	1
7	3863	1
9	3864	2
12	3864	1
6	3867	1
14	3867	1
8	3867	2
29	3867	1
11	3867	1
10	3867	1
30	3867	1
7	3868	1
29	3868	1
9	3869	1
6	3869	1
11	3870	1
13	3870	1
12	3870	1
6	3870	1
15	3871	1
9	3871	1
11	3871	1
12	3871	1
8	3871	1
7	3871	1
30	3873	1
7	3873	1
13	3873	1
10	3873	1
16	3873	1
9	3874	2
11	3874	1
13	3874	1
8	3874	1
28	3874	1
7	3874	1
12	3874	1
10	3875	1
16	3875	1
15	3875	1
3	3877	1
29	3878	1
13	3879	1
29	3879	1
14	3879	1
13	3880	1
9	3880	1
7	3880	1
6	3881	2
9	3882	1
29	3882	1
12	3882	1
9	3884	2
28	3884	1
29	3885	1
9	3886	1
8	3886	1
7	3887	1
11	3888	1
13	3888	2
30	3888	1
10	3888	1
14	3888	1
7	3888	1
7	3889	1
7	3893	2
12	3893	1
11	3893	2
10	3893	1
6	3893	1
9	3893	1
8	3893	1
29	3894	1
13	3896	1
9	3896	1
12	3896	1
10	3896	4
29	3896	2
29	3897	1
28	3897	1
7	3901	1
8	3902	1
7	3902	1
6	3902	1
11	3902	1
9	3902	2
6	3904	1
6	3905	1
9	3905	2
12	3905	1
28	3905	1
8	3905	1
30	3905	1
16	3905	1
30	3909	1
7	3909	4
9	3909	2
11	3909	1
12	3909	1
6	3911	1
7	3912	1
8	3912	1
9	3912	1
11	3913	1
10	3914	1
9	3914	2
30	3914	1
11	3914	1
15	3914	1
7	3914	1
9	3915	4
7	3915	1
29	3915	2
10	3915	1
25	3920	1
10	3921	1
9	3921	2
7	3921	2
9	3924	1
7	3924	1
16	3924	1
28	3925	1
11	3925	2
16	3925	1
9	3931	1
13	3931	1
8	3933	1
7	3934	1
29	3936	2
9	3936	2
16	3936	1
28	3936	1
13	3936	1
8	3936	1
14	3936	1
11	3936	1
9	3937	1
8	3937	1
16	3937	1
30	3938	2
6	3938	2
15	3938	1
9	3938	1
7	3940	1
30	3942	1
4	3943	1
15	3945	1
16	3948	1
12	3948	1
10	3948	2
8	3948	2
9	3948	2
30	3948	1
9	3949	1
8	3949	2
29	3949	2
10	3949	1
7	3949	2
16	3949	1
30	3949	1
13	3950	1
9	3950	3
28	3950	2
10	3950	1
15	3950	1
16	3950	1
2	3951	1
15	3952	1
28	3955	1
12	3955	1
5	3956	1
1	3956	1
8	3958	2
9	3958	2
28	3958	1
13	3958	1
29	3958	1
10	3958	1
11	3958	1
6	3959	1
16	3959	1
9	3959	2
12	3959	1
7	3959	1
10	3960	1
29	3960	2
6	3960	1
22	3961	1
15	3962	1
13	3962	2
9	3962	2
10	3962	1
16	3962	1
11	3962	2
8	3966	1
8	3967	1
9	3967	1
15	3968	1
9	3969	1
9	3970	1
30	3970	1
8	3971	2
6	3971	2
11	3971	1
12	3971	1
9	3971	2
13	3971	2
9	3973	2
29	3973	1
9	3974	1
6	3974	1
6	3977	1
9	3977	1
11	3978	1
30	3978	1
9	3978	3
10	3978	2
10	3982	1
8	3982	1
6	3982	1
12	3982	1
7	3982	1
29	3982	1
11	3982	1
28	3983	1
16	3983	1
11	3983	1
14	3983	1
15	3983	1
9	3983	1
7	3984	2
9	3984	1
9	3986	1
13	3986	1
15	3986	1
9	3987	3
30	3987	1
7	3987	1
29	3987	1
7	3988	1
10	3988	1
13	3988	1
10	3989	1
8	3991	1
9	3991	1
17	3993	1
8	3994	1
11	3997	1
7	3997	2
15	3997	1
29	3998	1
13	3998	1
13	3999	2
15	3999	1
1	4000	1
7	4002	1
9	4002	2
11	4002	1
13	4004	1
10	4005	1
9	4005	3
29	4005	1
14	4005	1
8	4005	2
28	4005	1
7	4006	2
9	4006	1
6	4006	1
30	4006	1
7	4007	1
30	4007	2
14	4008	1
8	4009	1
9	4009	2
6	4009	1
9	4013	2
7	4013	1
30	4013	1
8	4013	1
9	4014	2
14	4014	2
7	4014	1
13	4014	1
30	4014	2
7	4015	2
8	4015	3
11	4015	1
9	4015	1
28	4015	1
30	4015	1
16	4015	1
9	4016	1
13	4017	2
7	4017	1
14	4017	2
10	4017	1
11	4017	1
9	4017	1
29	4017	1
26	4021	1
9	4023	1
6	4024	1
8	4024	1
7	4027	1
9	4029	3
10	4029	1
11	4029	1
30	4029	1
28	4029	1
7	4030	2
16	4030	1
28	4030	1
30	4030	1
4	4031	1
28	4033	1
10	4035	1
6	4038	1
9	4039	1
10	4039	1
14	4039	1
7	4042	1
10	4042	1
9	4042	2
29	4046	1
29	4047	2
9	4047	4
7	4047	1
6	4047	1
6	4049	1
7	4049	1
13	4049	1
11	4050	4
9	4050	2
16	4050	1
15	4050	1
29	4050	1
14	4050	1
7	4051	1
8	4053	1
13	4056	1
8	4056	1
16	4056	1
30	4056	1
9	4056	1
29	4056	1
14	4056	1
7	4057	1
16	4057	2
9	4057	3
8	4057	1
29	4057	1
6	4059	1
11	4059	1
10	4059	2
29	4059	1
7	4059	1
10	4060	1
28	4060	1
16	4060	1
8	4061	1
8	4063	1
7	4064	1
29	4064	2
6	4064	1
15	4064	1
15	4065	1
14	4065	1
8	4066	1
9	4066	1
15	4066	2
6	4066	1
14	4066	1
29	4066	2
11	4067	1
28	4068	2
10	4068	1
9	4069	1
10	4070	1
7	4070	1
9	4070	1
13	4070	1
16	4070	1
10	4071	3
14	4071	1
9	4071	2
11	4071	1
10	4072	1
11	4073	1
28	4075	1
6	4075	1
14	4075	1
5	4077	1
29	4078	1
28	4080	1
11	4084	1
7	4084	1
29	4084	2
11	4085	1
8	4085	1
9	4085	3
30	4085	1
6	4085	1
1	4086	1
8	4087	2
9	4087	3
6	4087	1
30	4087	1
10	4087	2
7	4087	1
10	4089	1
9	4089	1
6	4089	1
11	4090	1
29	4092	1
9	4092	1
9	4093	1
16	4093	1
30	4095	1
7	4095	1
9	4095	1
9	4096	1
30	4097	1
15	4097	1
9	4097	1
29	4098	1
7	4098	2
16	4098	2
9	4098	3
11	4098	1
9	4099	1
30	4099	1
11	4101	1
9	4102	1
12	4103	1
7	4104	1
29	4104	1
6	4104	2
12	4104	1
9	4104	2
30	4104	1
10	4104	1
28	4104	1
6	4105	1
30	4105	1
6	4107	1
30	4107	2
7	4107	1
9	4107	1
8	4107	2
7	4111	1
6	4111	2
12	4112	1
8	4112	1
6	4114	2
7	4114	1
8	4114	1
29	4115	1
12	4116	1
28	4116	1
30	4116	2
11	4116	1
6	4116	1
29	4116	1
9	4116	1
9	4117	1
6	4117	1
14	4117	1
9	4120	2
28	4120	3
11	4120	1
8	4120	1
16	4120	1
6	4120	1
9	4121	1
7	4122	1
6	4124	1
29	4124	1
7	4125	2
7	4129	1
8	4129	1
11	4129	1
15	4129	1
6	4133	1
2	4134	1
29	4135	1
30	4135	1
8	4136	1
15	4136	1
29	4138	1
9	4138	1
9	4142	1
6	4143	2
8	4143	3
30	4143	1
9	4143	1
13	4143	1
12	4144	1
14	4144	1
29	4145	1
9	4145	1
6	4145	1
9	4146	2
9	4147	1
14	4151	1
6	4151	2
29	4152	1
30	4152	1
9	4152	3
7	4152	1
8	4152	1
14	4152	1
13	4152	1
10	4152	1
9	4153	1
8	4153	2
7	4153	1
28	4154	1
10	4155	1
30	4156	1
10	4156	1
7	4156	2
11	4156	1
8	4156	1
9	4156	1
28	4158	1
9	4158	1
8	4158	2
29	4158	1
15	4159	1
7	4159	1
14	4160	1
9	4160	2
10	4160	1
29	4162	1
6	4163	2
11	4166	1
10	4166	1
8	4166	1
9	4166	1
7	4167	1
11	4167	1
6	4167	2
9	4167	2
29	4167	2
16	4167	1
30	4167	1
28	4168	1
7	4168	1
8	4168	2
1	4170	2
6	4172	2
8	4172	1
12	4172	1
11	4172	1
9	4172	2
14	4172	1
9	4175	1
14	4175	1
15	4175	1
10	4175	2
8	4175	1
8	4177	1
9	4177	1
30	4177	1
5	4178	1
7	4180	1
14	4182	1
7	4182	2
9	4182	1
11	4183	1
6	4186	1
16	4186	1
11	4188	1
12	4188	1
29	4188	1
8	4188	1
29	4190	1
9	4190	1
30	4190	1
28	4190	2
13	4190	1
15	4190	1
7	4190	1
8	4191	1
9	4191	1
7	4191	1
15	4191	1
30	4194	1
6	4194	1
11	4194	1
4	4197	1
5	4197	1
9	4199	1
9	4200	1
30	4200	1
7	4200	1
30	4201	1
10	4201	1
11	4201	1
9	4204	1
6	4204	1
8	4204	1
6	4205	2
9	4205	2
7	4205	2
8	4205	2
29	4205	1
30	4205	1
28	4208	1
24	4210	1
9	4212	3
7	4212	3
11	4212	1
6	4212	2
4	4213	1
1	4213	1
5	4213	1
2	4213	1
1	4215	2
9	4216	2
16	4216	1
6	4216	3
15	4216	1
2	4217	1
11	4221	1
6	4221	1
6	4222	1
30	4222	1
8	4222	1
10	4223	1
1	4224	1
28	4225	1
14	4226	2
10	4226	1
8	4226	1
7	4226	1
30	4226	1
29	4226	1
28	4226	1
9	4226	1
28	4228	1
8	4229	1
9	4229	1
29	4229	1
30	4229	1
9	4230	1
7	4230	1
29	4230	1
14	4230	1
10	4232	2
29	4232	1
9	4232	3
8	4232	1
9	4235	1
8	4235	1
7	4235	1
15	4235	1
9	4238	1
16	4240	1
15	4242	2
29	4242	2
28	4242	1
6	4242	1
8	4242	1
15	4243	1
7	4246	1
8	4246	1
7	4247	1
30	4248	2
14	4248	1
29	4248	2
6	4248	2
28	4248	1
8	4248	1
9	4248	1
11	4249	1
15	4249	1
9	4249	2
29	4249	1
13	4249	1
28	4249	1
7	4249	1
6	4249	1
30	4250	1
7	4250	2
9	4250	2
8	4250	1
11	4250	1
11	4252	1
7	4253	1
6	4253	2
9	4253	2
8	4253	3
30	4253	1
6	4254	2
14	4254	1
9	4254	2
28	4254	1
29	4254	1
12	4254	1
11	4254	1
7	4254	1
5	4256	1
4	4256	1
1	4262	1
9	4267	1
7	4269	1
28	4270	1
11	4270	1
8	4272	1
10	4273	1
3	4274	1
11	4276	3
15	4276	1
12	4278	1
7	4278	1
8	4280	2
10	4280	2
11	4280	1
29	4280	1
28	4280	1
5	4281	1
13	4283	1
12	4283	2
30	4283	1
29	4283	1
9	4283	2
7	4283	1
11	4283	2
11	4284	2
7	4284	1
10	4284	1
3	4286	1
16	4287	1
15	4290	1
28	4290	1
11	4290	1
13	4291	1
16	4294	1
12	4299	1
14	4300	1
9	4302	2
7	4302	1
15	4302	1
11	4302	1
16	4302	1
12	4302	1
14	4302	1
10	4304	1
16	4305	1
8	4305	1
15	4305	1
9	4305	2
13	4305	1
28	4305	1
15	4306	1
15	4307	1
8	4307	2
7	4307	4
30	4307	1
15	4308	1
7	4309	1
9	4309	1
13	4310	1
9	4311	1
14	4312	1
10	4313	1
7	4313	1
9	4313	2
30	4313	1
15	4313	1
7	4314	1
10	4314	2
9	4315	1
30	4317	1
9	4318	1
11	4319	1
8	4319	2
6	4319	1
9	4319	1
28	4319	1
8	4320	1
29	4320	1
30	4321	1
7	4321	2
28	4321	1
15	4321	1
8	4321	1
8	4322	1
28	4322	1
11	4322	2
15	4322	1
7	4322	3
9	4322	2
8	4323	1
9	4323	1
7	4323	2
30	4323	1
9	4324	2
11	4324	1
7	4324	1
12	4324	1
7	4325	2
10	4325	2
16	4325	1
29	4326	1
30	4326	1
15	4326	1
28	4329	1
16	4329	1
11	4330	2
8	4330	2
10	4330	1
28	4330	2
6	4330	2
7	4330	1
11	4331	1
6	4334	1
16	4335	1
2	4336	2
9	4337	2
8	4337	2
12	4337	1
10	4339	1
9	4339	2
7	4339	1
1	4340	2
4	4340	1
7	4341	1
15	4341	2
14	4341	1
8	4341	1
7	4344	1
1	4346	1
16	4348	1
16	4349	1
12	4349	1
28	4350	1
12	4350	1
15	4350	1
9	4350	3
13	4350	1
30	4350	1
12	4353	1
8	4354	1
7	4356	1
29	4356	1
8	4357	1
6	4357	4
9	4357	2
16	4357	1
14	4357	1
30	4357	1
7	4358	1
11	4360	2
7	4360	1
9	4360	1
16	4360	1
8	4360	1
15	4362	1
12	4362	1
9	4362	2
8	4362	2
6	4362	2
7	4362	1
13	4362	1
30	4363	1
11	4363	1
16	4365	1
6	4365	1
9	4366	1
16	4367	1
11	4367	1
9	4369	1
11	4369	1
30	4369	1
3	4371	1
7	4376	1
11	4378	1
8	4378	1
9	4378	1
9	4379	1
6	4381	1
30	4382	1
29	4382	1
15	4382	1
28	4382	1
10	4388	1
11	4389	1
30	4389	1
30	4390	1
9	4392	3
8	4392	1
29	4393	1
28	4393	1
8	4393	1
9	4393	1
15	4393	1
11	4394	1
28	4394	1
9	4395	1
13	4395	1
29	4396	2
11	4396	1
9	4396	3
30	4396	1
7	4396	1
5	4397	2
3	4397	1
1	4400	1
5	4400	1
9	4403	5
7	4403	1
12	4403	1
6	4403	1
30	4403	1
13	4405	1
2	4406	1
8	4407	1
9	4408	1
13	4408	1
9	4411	2
28	4411	1
9	4413	3
13	4413	2
28	4413	2
12	4413	1
7	4413	1
10	4413	1
7	4414	1
11	4415	1
22	4416	1
7	4418	1
16	4418	1
9	4418	2
10	4418	2
30	4418	1
30	4420	1
1	4422	1
7	4423	1
4	4424	3
2	4424	1
7	4425	1
28	4425	1
6	4425	1
9	4425	1
8	4425	1
8	4426	1
7	4426	1
6	4426	1
10	4426	1
30	4428	1
28	4428	1
12	4428	1
6	4428	1
5	4429	1
9	4430	1
28	4434	1
10	4435	1
29	4435	1
8	4435	1
7	4436	1
16	4436	1
8	4436	1
12	4436	1
6	4436	1
9	4437	1
28	4437	1
6	4438	1
8	4438	2
7	4438	1
10	4438	1
9	4438	2
28	4438	1
11	4438	1
8	4439	1
28	4439	1
14	4439	2
6	4439	1
13	4439	1
16	4439	1
9	4439	2
9	4440	2
7	4440	1
12	4440	1
8	4443	1
29	4444	1
10	4445	1
9	4445	1
6	4445	1
11	4446	1
6	4446	2
5	4447	1
4	4447	1
10	4448	1
8	4448	1
9	4448	4
6	4449	1
9	4449	1
10	4449	1
1	4451	2
4	4451	1
11	4452	1
28	4452	1
9	4452	2
5	4453	1
10	4455	1
9	4455	3
6	4455	1
11	4455	1
28	4455	1
8	4456	1
28	4456	1
9	4458	2
8	4458	1
7	4458	2
16	4458	1
10	4458	1
6	4458	2
30	4458	1
12	4460	1
6	4462	1
7	4462	2
10	4462	1
9	4462	1
29	4463	1
8	4463	1
9	4464	1
28	4464	1
9	4466	3
30	4466	2
11	4466	1
15	4467	1
9	4467	1
28	4467	2
12	4467	1
8	4467	1
9	4469	1
10	4471	1
9	4473	2
15	4475	1
9	4475	1
12	4479	1
8	4479	3
11	4479	1
6	4479	1
9	4479	1
30	4479	1
3	4482	1
14	4483	1
10	4483	1
16	4483	1
13	4483	1
7	4484	1
9	4485	1
6	4487	2
30	4487	1
15	4487	1
9	4488	2
8	4488	1
16	4488	1
7	4488	1
30	4488	1
3	4490	1
2	4490	1
16	4491	1
28	4491	2
9	4493	2
15	4493	1
2	4494	2
9	4497	3
13	4497	1
13	4503	1
9	4504	2
10	4504	2
29	4504	2
28	4504	1
14	4504	2
11	4504	1
6	4507	1
7	4507	1
10	4507	1
11	4507	1
9	4508	1
28	4508	1
11	4509	1
11	4510	1
9	4510	2
29	4510	1
13	4511	1
6	4511	1
7	4511	1
9	4511	1
28	4511	1
30	4512	1
28	4512	2
15	4512	1
11	4512	1
13	4512	1
29	4512	1
6	4512	1
8	4514	1
13	4514	1
5	4515	1
3	4515	1
15	4518	2
7	4518	1
9	4518	2
11	4518	1
14	4518	1
10	4518	1
6	4518	1
9	4519	1
8	4519	1
10	4520	1
8	4520	1
11	4520	1
8	4522	2
8	4523	1
14	4523	1
7	4523	2
6	4523	1
9	4523	2
10	4523	1
22	4526	1
29	4530	1
12	4531	1
30	4538	3
7	4538	1
9	4538	3
29	4538	1
6	4538	1
15	4538	1
9	4539	1
29	4539	1
6	4539	1
8	4540	1
28	4541	1
10	4541	1
12	4541	1
9	4541	1
7	4542	1
10	4545	1
30	4545	1
8	4545	1
14	4548	1
29	4548	1
22	4550	1
13	4554	1
6	4554	2
16	4554	1
11	4554	1
8	4554	2
10	4554	1
14	4554	1
10	4555	1
30	4555	1
6	4555	2
13	4555	1
9	4555	1
11	4556	3
9	4556	2
13	4556	1
12	4556	1
6	4556	1
6	4557	1
11	4557	1
13	4557	1
6	4558	1
30	4558	1
7	4558	2
10	4558	1
3	4559	1
5	4559	1
2	4559	1
30	4560	1
15	4560	1
29	4560	1
7	4560	1
11	4560	2
28	4561	1
16	4561	1
9	4561	1
11	4561	1
7	4561	1
6	4561	1
8	4563	1
30	4566	1
15	4566	1
11	4566	1
8	4566	2
9	4566	2
29	4566	1
7	4566	1
9	4567	1
10	4567	1
9	4568	3
12	4568	1
11	4568	2
8	4568	1
6	4569	1
7	4569	3
8	4569	1
29	4569	1
6	4570	1
7	4570	1
7	4571	1
6	4571	1
8	4571	1
13	4571	1
30	4571	1
11	4571	1
9	4571	1
30	4572	2
9	4572	2
6	4572	2
11	4573	1
7	4573	1
8	4574	1
29	4574	1
10	4575	1
9	4575	2
6	4575	2
7	4576	1
14	4577	1
11	4577	1
6	4577	1
9	4577	1
9	4579	3
30	4579	1
10	4579	1
7	4579	1
16	4579	1
11	4579	1
6	4581	1
13	4581	1
9	4581	1
11	4581	1
8	4582	2
30	4582	2
6	4582	1
9	4582	2
9	4583	2
10	4583	1
7	4583	2
15	4583	2
8	4585	1
16	4585	1
12	4585	1
30	4585	1
10	4585	1
6	4585	1
11	4589	2
8	4589	1
6	4589	1
10	4589	1
9	4590	1
13	4592	1
6	4592	2
9	4592	2
8	4592	2
8	4593	2
11	4593	2
8	4595	1
30	4596	1
10	4596	1
7	4596	1
8	4599	2
15	4599	1
30	4599	1
6	4599	1
14	4599	1
9	4601	1
9	4602	1
28	4602	1
7	4602	1
21	4606	1
9	4607	1
6	4607	1
7	4607	1
6	4608	1
28	4609	1
8	4609	2
29	4609	1
15	4609	1
30	4609	1
28	4615	3
9	4615	2
10	4615	1
14	4615	1
29	4615	1
6	4615	2
28	4616	1
7	4617	1
8	4617	1
13	4617	1
29	4617	1
16	4618	1
9	4618	2
10	4618	1
15	4618	1
28	4618	2
7	4622	1
6	4624	1
7	4624	1
9	4624	2
29	4624	1
16	4624	1
8	4629	1
7	4630	1
8	4631	1
9	4632	1
13	4632	2
12	4636	1
9	4636	1
30	4636	1
7	4637	1
9	4639	1
5	4641	1
4	4641	1
3	4641	1
1	4641	1
2	4642	1
1	4642	3
5	4642	1
6	4643	2
9	4643	1
29	4646	1
4	4647	1
9	4650	2
15	4650	1
12	4650	1
7	4650	1
29	4650	1
28	4650	2
30	4650	1
4	4653	1
1	4654	1
2	4655	1
5	4656	1
7	4658	1
29	4658	1
7	4659	1
11	4660	1
9	4660	1
9	4661	1
7	4662	2
13	4662	1
10	4662	1
14	4662	1
30	4662	1
9	4663	1
29	4663	1
6	4663	1
15	4663	1
11	4664	2
28	4664	1
14	4664	1
9	4666	1
3	4667	1
28	4668	1
11	4670	1
30	4671	1
7	4671	1
8	4671	1
4	4672	1
14	4673	1
1	4675	1
4	4675	1
5	4675	1
29	4676	2
8	4676	1
9	4676	2
16	4677	1
27	4678	1
6	4679	1
7	4680	2
6	4681	1
8	4683	1
9	4683	3
7	4683	1
29	4683	1
30	4683	1
6	4683	1
6	4684	1
7	4687	1
9	4687	3
10	4687	1
6	4687	2
29	4687	1
6	4688	1
8	4688	1
9	4688	1
29	4688	1
28	4688	1
11	4690	2
6	4690	2
9	4690	2
28	4690	1
30	4690	1
5	4693	1
28	4694	1
29	4700	1
30	4700	2
10	4700	1
29	4701	3
16	4701	1
9	4701	1
11	4701	1
6	4701	1
28	4701	1
4	4704	1
1	4704	1
2	4704	1
6	4705	2
14	4705	1
9	4705	2
28	4705	1
11	4705	1
9	4709	1
29	4709	1
6	4709	1
10	4710	1
30	4710	2
8	4710	2
6	4710	1
14	4710	1
9	4710	1
1	4711	1
9	4712	1
8	4712	1
12	4714	1
9	4714	1
28	4714	1
15	4714	1
29	4714	1
5	4715	1
1	4715	1
15	4716	1
8	4716	1
9	4716	2
30	4716	1
6	4716	1
7	4716	1
30	4717	1
30	4718	1
6	4718	1
9	4718	1
16	4718	1
30	4720	1
6	4725	1
9	4725	1
8	4725	1
14	4725	1
1	4726	1
2	4728	1
3	4728	1
4	4728	1
9	4729	1
30	4729	1
15	4729	2
8	4729	1
7	4730	1
11	4732	1
10	4735	1
7	4736	2
30	4736	2
9	4736	1
8	4736	1
6	4736	1
8	4737	1
10	4737	2
14	4737	1
9	4737	1
13	4737	1
6	4737	1
15	4739	2
9	4739	1
13	4739	1
29	4739	1
8	4739	1
14	4739	1
28	4739	1
9	4742	1
8	4742	1
11	4742	1
16	4742	1
16	4743	1
9	4743	4
10	4743	1
8	4743	2
7	4744	1
12	4744	1
15	4744	1
9	4744	1
16	4746	2
11	4746	2
15	4746	1
9	4746	2
6	4746	1
10	4746	1
13	4746	1
9	4748	3
29	4749	1
10	4749	1
6	4750	1
9	4750	1
14	4750	1
28	4750	1
12	4752	1
7	4752	1
6	4752	1
9	4754	1
7	4754	1
9	4756	3
29	4756	2
16	4756	1
14	4756	1
11	4756	1
8	4756	1
10	4758	1
9	4758	3
10	4759	1
29	4759	3
16	4759	1
8	4759	1
9	4759	3
14	4759	1
8	4760	1
13	4760	1
