8872	2019-04-17 00:00:00	13:00:00	006	7.49	P003
8873	2019-04-17 00:00:00	13:00:00	006	7.49	P023
8874	2019-04-17 00:00:00	13:00:00	003	66.24	P018
8875	2019-04-18 00:00:00	13:00:00	002	12.99	P012
8876	2019-04-18 00:00:00	13:00:00	003	1.99	P029
8877	2019-04-18 00:00:00	13:00:00	006	4.59	P016
8878	2019-04-18 00:00:00	13:00:00	007	38.0	P003
8879	2019-04-18 00:00:00	13:00:00	004	23.27	P020
8880	2019-04-18 00:00:00	13:00:00	001	434.97	P023
8881	2019-04-18 00:00:00	13:00:00	001	14.99	P009
8882	2019-04-18 00:00:00	13:00:00	003	61.470000000000006	P026
8883	2019-04-18 00:00:00	13:00:00	003	0.49	P018
8884	2019-04-19 00:00:00	13:00:00	003	41.739999999999995	P016
8885	2019-04-19 00:00:00	13:00:00	003	0.49	P004
8886	2019-04-19 00:00:00	13:00:00	005	56.58	P020
8887	2019-04-19 00:00:00	13:00:00	005	56.58	P023
8888	2019-04-19 00:00:00	13:00:00	007	12.0	P009
8889	2019-04-19 00:00:00	13:00:00	004	83.15	P010
8890	2019-04-20 00:00:00	13:00:00	006	5.49	P012
8891	2019-04-20 00:00:00	13:00:00	005	71.86	P016
8892	2019-04-20 00:00:00	13:00:00	005	71.86	P003
8893	2019-04-20 00:00:00	13:00:00	003	92.24	P004
8894	2019-04-20 00:00:00	13:00:00	004	21.25	P020
8895	2019-04-20 00:00:00	13:00:00	005	50.0	P023
8896	2019-04-20 00:00:00	13:00:00	001	547.96	P009
8897	2019-04-20 00:00:00	13:00:00	006	91.66	P028
8898	2019-04-21 00:00:00	13:00:00	006	23.080000000000002	P029
8899	2019-04-21 00:00:00	13:00:00	001	14.99	P016
8900	2019-04-21 00:00:00	13:00:00	002	8.99	P003
8901	2019-04-21 00:00:00	13:00:00	002	8.99	P023
8902	2019-04-21 00:00:00	13:00:00	006	56.45	P009
8903	2019-04-21 00:00:00	13:00:00	006	56.45	P028
8904	2019-04-21 00:00:00	13:00:00	006	56.45	P011
8905	2019-04-21 00:00:00	13:00:00	006	56.45	P010
8906	2019-04-21 00:00:00	13:00:00	005	116.49000000000001	P005
8907	2019-04-21 00:00:00	13:00:00	005	29.77	P018
8908	2019-04-22 00:00:00	13:00:00	005	3.0	P012
8909	2019-04-22 00:00:00	13:00:00	005	3.0	P003
8910	2019-04-22 00:00:00	13:00:00	006	54.59	P004
8911	2019-04-22 00:00:00	13:00:00	003	11.98	P009
8912	2019-04-22 00:00:00	13:00:00	003	64.05	P028
8913	2019-04-22 00:00:00	13:00:00	006	7.49	P011
8914	2019-04-22 00:00:00	13:00:00	007	22.0	P005
8915	2019-04-23 00:00:00	13:00:00	006	8.49	P012
8916	2019-04-23 00:00:00	13:00:00	006	8.49	P029
8917	2019-04-23 00:00:00	13:00:00	006	8.49	P016
8918	2019-04-23 00:00:00	13:00:00	004	27.05	P004
8919	2019-04-23 00:00:00	13:00:00	004	27.05	P020
8920	2019-04-23 00:00:00	13:00:00	006	12.08	P009
8921	2019-04-23 00:00:00	13:00:00	006	12.08	P028
8922	2019-04-23 00:00:00	13:00:00	006	12.08	P005
8923	2019-04-24 00:00:00	13:00:00	006	12.08	P012
8924	2019-04-24 00:00:00	13:00:00	006	12.08	P029
8925	2019-04-24 00:00:00	13:00:00	004	60.39	P016
8926	2019-04-24 00:00:00	13:00:00	004	60.39	P020
8927	2019-04-24 00:00:00	13:00:00	002	12.99	P009
8928	2019-04-24 00:00:00	13:00:00	006	12.77	P028
8929	2019-04-24 00:00:00	13:00:00	006	4.59	P010
8930	2019-04-25 00:00:00	13:00:00	003	1.99	P023
8931	2019-04-25 00:00:00	13:00:00	004	60.08	P009
8932	2019-04-25 00:00:00	13:00:00	003	1.19	P005
8933	2019-04-25 00:00:00	13:00:00	005	11.0	P026
8934	2019-04-26 00:00:00	13:00:00	001	9.99	P012
8935	2019-04-26 00:00:00	13:00:00	001	9.99	P029
8936	2019-04-26 00:00:00	13:00:00	001	9.99	P016
8937	2019-04-26 00:00:00	13:00:00	005	53.0	P003
8938	2019-04-26 00:00:00	13:00:00	007	3.0	P020
8939	2019-04-26 00:00:00	13:00:00	005	57.58	P028
8940	2019-04-26 00:00:00	13:00:00	007	60.57	P011
8941	2019-04-27 00:00:00	13:00:00	007	60.57	P012
8942	2019-04-27 00:00:00	13:00:00	004	4.59	P020
8943	2019-04-27 00:00:00	13:00:00	005	8.0	P023
8944	2019-04-27 00:00:00	13:00:00	007	16.59	P028
8945	2019-04-27 00:00:00	13:00:00	006	59.15	P010
8946	2019-04-27 00:00:00	13:00:00	007	22.0	P005
8947	2019-04-28 00:00:00	13:00:00	011	150.0	P012
8948	2019-04-28 00:00:00	13:00:00	006	22.07	P029
8949	2019-04-28 00:00:00	13:00:00	004	58.160000000000004	P003
8950	2019-04-28 00:00:00	13:00:00	004	58.160000000000004	P004
8951	2019-04-28 00:00:00	13:00:00	004	58.160000000000004	P020
8952	2019-04-28 00:00:00	13:00:00	005	3.0	P009
8953	2019-04-28 00:00:00	13:00:00	005	3.0	P028
8954	2019-04-28 00:00:00	13:00:00	006	34.57	P011
8955	2019-04-28 00:00:00	13:00:00	006	34.57	P005
8956	2019-04-28 00:00:00	13:00:00	006	34.57	P026
8957	2019-04-28 00:00:00	13:00:00	006	34.57	P018
8958	2019-04-29 00:00:00	13:00:00	006	34.57	P029
8959	2019-04-29 00:00:00	13:00:00	006	34.57	P016
8960	2019-04-29 00:00:00	13:00:00	006	34.57	P003
8961	2019-04-29 00:00:00	13:00:00	006	34.57	P004
8962	2019-04-29 00:00:00	13:00:00	006	15.59	P020
8963	2019-04-29 00:00:00	13:00:00	003	9.66	P023
8964	2019-04-29 00:00:00	13:00:00	005	8.0	P010
8965	2019-04-29 00:00:00	13:00:00	001	14.99	P005
8966	2019-04-29 00:00:00	13:00:00	007	154.26999999999998	P026
8967	2019-04-29 00:00:00	13:00:00	007	154.26999999999998	P018
8968	2019-04-30 00:00:00	13:00:00	007	154.26999999999998	P012
8969	2019-04-30 00:00:00	13:00:00	007	154.26999999999998	P016
8970	2019-04-30 00:00:00	13:00:00	007	154.26999999999998	P003
8971	2019-04-30 00:00:00	13:00:00	001	19.99	P009
8972	2019-04-30 00:00:00	13:00:00	001	19.99	P010
8973	2019-04-30 00:00:00	13:00:00	002	417.98	P005
8974	2019-05-01 00:00:00	13:00:00	007	43.480000000000004	P012
8975	2019-05-01 00:00:00	13:00:00	003	0.49	P004
8976	2019-05-01 00:00:00	13:00:00	004	11.959999999999999	P023
8977	2019-05-01 00:00:00	13:00:00	004	11.959999999999999	P009
8978	2019-05-01 00:00:00	13:00:00	004	11.959999999999999	P028
8979	2019-05-01 00:00:00	13:00:00	003	91.32999999999998	P011
8980	2019-05-01 00:00:00	13:00:00	004	44.08	P010
8981	2019-05-01 00:00:00	13:00:00	006	10.08	P026
8982	2019-05-01 00:00:00	13:00:00	006	10.08	P018
8983	2019-05-02 00:00:00	13:00:00	006	10.08	P029
8984	2019-05-02 00:00:00	13:00:00	003	1.19	P016
8985	2019-05-02 00:00:00	13:00:00	007	13.08	P003
8986	2019-05-02 00:00:00	13:00:00	002	14.99	P020
8987	2019-05-02 00:00:00	13:00:00	004	9.58	P028
8988	2019-05-02 00:00:00	13:00:00	004	9.58	P011
8989	2019-05-02 00:00:00	13:00:00	006	21.17	P010
8990	2019-05-02 00:00:00	13:00:00	004	0.69	P005
8991	2019-05-03 00:00:00	13:00:00	004	0.69	P003
8992	2019-05-03 00:00:00	13:00:00	004	0.69	P020
8993	2019-05-03 00:00:00	13:00:00	005	125.45999999999998	P011
8994	2019-05-03 00:00:00	13:00:00	007	19.97	P005
8995	2019-05-04 00:00:00	13:00:00	002	47.959999999999994	P012
8996	2019-05-04 00:00:00	13:00:00	006	23.169999999999998	P029
8997	2019-05-04 00:00:00	13:00:00	006	23.169999999999998	P003
8998	2019-05-04 00:00:00	13:00:00	007	63.19	P028
8999	2019-05-04 00:00:00	13:00:00	007	64.18	P011
9000	2019-05-04 00:00:00	13:00:00	007	14.19	P010
9001	2019-05-04 00:00:00	13:00:00	004	0.69	P005
9002	2019-05-05 00:00:00	13:00:00	004	0.69	P012
9003	2019-05-05 00:00:00	13:00:00	007	10.0	P029
9004	2019-05-05 00:00:00	13:00:00	007	10.0	P016
9005	2019-05-05 00:00:00	13:00:00	002	14.99	P003
9006	2019-05-05 00:00:00	13:00:00	003	12.98	P004
9007	2019-05-05 00:00:00	13:00:00	003	60.37	P020
9008	2019-05-05 00:00:00	13:00:00	003	60.37	P023
9009	2019-05-05 00:00:00	13:00:00	003	60.37	P009
9010	2019-05-05 00:00:00	13:00:00	003	30.77	P028
9011	2019-05-05 00:00:00	13:00:00	003	6.18	P011
9012	2019-05-05 00:00:00	13:00:00	007	52.49	P010
9013	2019-05-05 00:00:00	13:00:00	007	52.49	P026
9014	2019-05-05 00:00:00	13:00:00	007	52.49	P018
9015	2019-05-06 00:00:00	13:00:00	007	52.49	P012
9016	2019-05-06 00:00:00	13:00:00	007	52.49	P016
9017	2019-05-06 00:00:00	13:00:00	007	52.49	P003
9018	2019-05-06 00:00:00	13:00:00	007	52.49	P028
9019	2019-05-06 00:00:00	13:00:00	007	52.49	P005
9020	2019-05-06 00:00:00	13:00:00	001	514.98	P026
9021	2019-05-06 00:00:00	13:00:00	004	56.18	P018
9022	2019-05-07 00:00:00	13:00:00	004	28.080000000000002	P012
9023	2019-05-07 00:00:00	13:00:00	004	28.080000000000002	P020
9024	2019-05-07 00:00:00	13:00:00	004	4.59	P028
9025	2019-05-08 00:00:00	13:00:00	007	3.0	P029
9026	2019-05-08 00:00:00	13:00:00	007	3.0	P016
9027	2019-05-08 00:00:00	13:00:00	003	1.99	P009
9028	2019-05-08 00:00:00	13:00:00	003	1.99	P011
9029	2019-05-08 00:00:00	13:00:00	003	1.99	P005
9030	2019-05-08 00:00:00	13:00:00	003	1.99	P018
9031	2019-05-09 00:00:00	13:00:00	003	1.99	P016
9032	2019-05-09 00:00:00	13:00:00	003	1.99	P004
9033	2019-05-09 00:00:00	13:00:00	005	121.98	P009
9034	2019-05-09 00:00:00	13:00:00	005	121.98	P010
9035	2019-05-09 00:00:00	13:00:00	005	121.98	P005
9036	2019-05-09 00:00:00	13:00:00	005	3.0	P026
9037	2019-05-10 00:00:00	13:00:00	007	10.0	P012
9038	2019-05-10 00:00:00	13:00:00	007	10.0	P029
9039	2019-05-10 00:00:00	13:00:00	001	414.98	P016
9040	2019-05-10 00:00:00	13:00:00	006	72.57	P004
9041	2019-05-10 00:00:00	13:00:00	003	3.48	P023
9042	2019-05-10 00:00:00	13:00:00	003	3.48	P028
9043	2019-05-10 00:00:00	13:00:00	004	4.59	P026
9044	2019-05-11 00:00:00	13:00:00	004	4.59	P012
9045	2019-05-11 00:00:00	13:00:00	007	10.49	P029
9046	2019-05-11 00:00:00	13:00:00	007	10.49	P004
9047	2019-05-11 00:00:00	13:00:00	007	10.49	P023
9048	2019-05-11 00:00:00	13:00:00	007	5.0	P009
9049	2019-05-11 00:00:00	13:00:00	003	1.99	P011
9050	2019-05-11 00:00:00	13:00:00	003	4.99	P010
9051	2019-05-11 00:00:00	13:00:00	006	7.49	P005
9052	2019-05-11 00:00:00	13:00:00	007	98.96	P026
9053	2019-05-12 00:00:00	13:00:00	007	98.96	P029
9054	2019-05-12 00:00:00	13:00:00	005	50.0	P016
9055	2019-05-12 00:00:00	13:00:00	005	50.0	P003
9056	2019-05-12 00:00:00	13:00:00	004	59.769999999999996	P004
9057	2019-05-12 00:00:00	13:00:00	007	32.0	P020
9058	2019-05-12 00:00:00	13:00:00	006	15.98	P023
9059	2019-05-12 00:00:00	13:00:00	004	4.59	P009
9060	2019-05-12 00:00:00	13:00:00	004	4.59	P011
9061	2019-05-12 00:00:00	13:00:00	004	4.59	P010
9062	2019-05-12 00:00:00	13:00:00	003	12.48	P005
9063	2019-05-12 00:00:00	13:00:00	005	11.0	P026
9064	2019-05-13 00:00:00	13:00:00	003	28.180000000000003	P012
9065	2019-05-13 00:00:00	13:00:00	003	28.180000000000003	P029
9066	2019-05-13 00:00:00	13:00:00	002	32.98	P004
9067	2019-05-13 00:00:00	13:00:00	003	57.480000000000004	P010
9068	2019-05-14 00:00:00	13:00:00	007	44.49	P012
9069	2019-05-14 00:00:00	13:00:00	005	70.03	P004
9070	2019-05-14 00:00:00	13:00:00	005	70.03	P020
9071	2019-05-14 00:00:00	13:00:00	007	56.25	P009
9072	2019-05-14 00:00:00	13:00:00	007	56.25	P028
9073	2019-05-14 00:00:00	13:00:00	006	39.650000000000006	P011
9074	2019-05-14 00:00:00	13:00:00	006	39.650000000000006	P010
9075	2019-05-15 00:00:00	13:00:00	001	9.99	P012
9076	2019-05-15 00:00:00	13:00:00	005	107.66	P029
9077	2019-05-15 00:00:00	13:00:00	007	3.69	P003
9078	2019-05-15 00:00:00	13:00:00	003	9.99	P020
9079	2019-05-15 00:00:00	13:00:00	003	9.99	P009
9080	2019-05-15 00:00:00	13:00:00	003	106.24999999999999	P028
9081	2019-05-15 00:00:00	13:00:00	001	14.99	P011
9082	2019-05-15 00:00:00	13:00:00	002	29.98	P005
9083	2019-05-15 00:00:00	13:00:00	006	4.59	P026
9084	2019-05-15 00:00:00	13:00:00	006	4.59	P018
9085	2019-05-16 00:00:00	13:00:00	006	64.45	P012
9086	2019-05-16 00:00:00	13:00:00	006	64.45	P029
9087	2019-05-16 00:00:00	13:00:00	006	64.45	P016
9088	2019-05-16 00:00:00	13:00:00	006	4.59	P020
9089	2019-05-16 00:00:00	13:00:00	007	10.0	P011
9090	2019-05-17 00:00:00	13:00:00	004	4.59	P016
9091	2019-05-17 00:00:00	13:00:00	001	47.97	P020
9092	2019-05-17 00:00:00	13:00:00	005	24.59	P023
9093	2019-05-17 00:00:00	13:00:00	005	24.59	P009
9094	2019-05-17 00:00:00	13:00:00	005	24.59	P010
9095	2019-05-18 00:00:00	13:00:00	005	24.59	P016
9096	2019-05-18 00:00:00	13:00:00	005	8.0	P020
9097	2019-05-18 00:00:00	13:00:00	004	40.510000000000005	P023
9098	2019-05-18 00:00:00	13:00:00	002	1052.95	P009
9099	2019-05-18 00:00:00	13:00:00	002	1052.95	P028
9100	2019-05-18 00:00:00	13:00:00	007	70.99	P011
9101	2019-05-18 00:00:00	13:00:00	007	10.0	P010
9102	2019-05-18 00:00:00	13:00:00	007	10.0	P005
9103	2019-05-19 00:00:00	13:00:00	006	18.98	P029
9104	2019-05-19 00:00:00	13:00:00	006	18.98	P016
9105	2019-05-19 00:00:00	13:00:00	001	399.99	P003
9106	2019-05-19 00:00:00	13:00:00	001	399.99	P004
9107	2019-05-19 00:00:00	13:00:00	004	1.49	P020
9108	2019-05-19 00:00:00	13:00:00	004	1.49	P023
9109	2019-05-19 00:00:00	13:00:00	005	58.260000000000005	P009
9110	2019-05-19 00:00:00	13:00:00	005	58.260000000000005	P011
9111	2019-05-19 00:00:00	13:00:00	005	58.260000000000005	P010
9112	2019-05-19 00:00:00	13:00:00	005	58.260000000000005	P005
9113	2019-05-19 00:00:00	13:00:00	004	10.88	P026
9114	2019-05-20 00:00:00	13:00:00	006	7.49	P012
9115	2019-05-20 00:00:00	13:00:00	006	7.49	P029
9116	2019-05-20 00:00:00	13:00:00	003	1.19	P016
9117	2019-05-20 00:00:00	13:00:00	004	43.769999999999996	P003
9118	2019-05-20 00:00:00	13:00:00	003	1.68	P004
9119	2019-05-20 00:00:00	13:00:00	003	132.96	P028
9120	2019-05-20 00:00:00	13:00:00	003	7.459999999999999	P011
9121	2019-05-21 00:00:00	13:00:00	007	109.18	P012
9122	2019-05-21 00:00:00	13:00:00	005	157.59	P029
9123	2019-05-21 00:00:00	13:00:00	007	21.560000000000002	P016
9124	2019-05-21 00:00:00	13:00:00	004	13.27	P020
9125	2019-05-21 00:00:00	13:00:00	004	13.27	P023
9126	2019-05-21 00:00:00	13:00:00	001	399.99	P009
9127	2019-05-21 00:00:00	13:00:00	007	59.480000000000004	P028
9128	2019-05-21 00:00:00	13:00:00	007	59.480000000000004	P011
9129	2019-05-21 00:00:00	13:00:00	007	59.480000000000004	P010
9130	2019-05-21 00:00:00	13:00:00	007	59.480000000000004	P005
9131	2019-05-21 00:00:00	13:00:00	007	59.480000000000004	P026
9132	2019-05-22 00:00:00	13:00:00	007	59.480000000000004	P016
9133	2019-05-22 00:00:00	13:00:00	007	59.480000000000004	P003
9134	2019-05-22 00:00:00	13:00:00	005	71.03	P004
9135	2019-05-22 00:00:00	13:00:00	005	71.03	P020
9136	2019-05-22 00:00:00	13:00:00	003	34.660000000000004	P026
9137	2019-05-23 00:00:00	13:00:00	005	63.69	P003
9138	2019-05-23 00:00:00	13:00:00	003	1.19	P028
9139	2019-05-23 00:00:00	13:00:00	003	1.19	P026
9140	2019-05-23 00:00:00	13:00:00	005	7.99	P018
9141	2019-05-24 00:00:00	13:00:00	004	4.49	P016
9142	2019-05-24 00:00:00	13:00:00	004	4.49	P003
9143	2019-05-24 00:00:00	13:00:00	004	4.49	P004
9144	2019-05-24 00:00:00	13:00:00	006	82.55000000000001	P023
9145	2019-05-24 00:00:00	13:00:00	006	82.55000000000001	P011
9146	2019-05-24 00:00:00	13:00:00	006	82.55000000000001	P026
9147	2019-05-24 00:00:00	13:00:00	007	5.0	P018
9148	2019-05-25 00:00:00	13:00:00	007	5.0	P012
9149	2019-05-25 00:00:00	13:00:00	007	5.0	P023
9150	2019-05-25 00:00:00	13:00:00	007	5.0	P009
9151	2019-05-25 00:00:00	13:00:00	003	27.659999999999997	P028
9152	2019-05-25 00:00:00	13:00:00	003	27.659999999999997	P011
9153	2019-05-25 00:00:00	13:00:00	003	27.659999999999997	P026
9154	2019-05-26 00:00:00	13:00:00	003	27.659999999999997	P012
9155	2019-05-26 00:00:00	13:00:00	003	27.659999999999997	P029
9156	2019-05-26 00:00:00	13:00:00	004	5.390000000000001	P016
9157	2019-05-26 00:00:00	13:00:00	004	2.39	P003
9158	2019-05-26 00:00:00	13:00:00	004	2.39	P004
9159	2019-05-26 00:00:00	13:00:00	004	0.69	P020
9160	2019-05-26 00:00:00	13:00:00	004	0.69	P023
9161	2019-05-26 00:00:00	13:00:00	004	0.69	P009
9162	2019-05-26 00:00:00	13:00:00	004	0.69	P028
9163	2019-05-26 00:00:00	13:00:00	007	22.0	P011
9164	2019-05-26 00:00:00	13:00:00	005	53.0	P005
9165	2019-05-26 00:00:00	13:00:00	005	8.0	P026
9166	2019-05-26 00:00:00	13:00:00	005	8.0	P018
9167	2019-05-27 00:00:00	13:00:00	003	1.19	P004
9168	2019-05-27 00:00:00	13:00:00	006	70.55	P020
9169	2019-05-27 00:00:00	13:00:00	006	70.55	P009
9170	2019-05-27 00:00:00	13:00:00	003	4.99	P010
9171	2019-05-27 00:00:00	13:00:00	002	17.99	P018
9172	2019-05-28 00:00:00	13:00:00	002	17.99	P029
9173	2019-05-28 00:00:00	13:00:00	002	17.99	P016
9174	2019-05-28 00:00:00	13:00:00	002	17.99	P004
9175	2019-05-28 00:00:00	13:00:00	002	17.99	P020
9176	2019-05-28 00:00:00	13:00:00	002	17.99	P009
9177	2019-05-28 00:00:00	13:00:00	002	17.99	P011
9178	2019-05-28 00:00:00	13:00:00	006	16.65	P010
9179	2019-05-28 00:00:00	13:00:00	006	16.65	P005
9180	2019-05-28 00:00:00	13:00:00	003	119.66999999999999	P026
9181	2019-05-29 00:00:00	13:00:00	007	14.39	P029
9182	2019-05-29 00:00:00	13:00:00	004	3.58	P016
9183	2019-05-29 00:00:00	13:00:00	004	3.58	P004
9184	2019-05-29 00:00:00	13:00:00	001	414.98	P020
9185	2019-05-29 00:00:00	13:00:00	001	414.98	P028
9186	2019-05-29 00:00:00	13:00:00	004	4.59	P011
9187	2019-05-29 00:00:00	13:00:00	004	4.59	P010
9188	2019-05-29 00:00:00	13:00:00	006	25.85	P026
9189	2019-05-30 00:00:00	13:00:00	005	27.47	P012
9190	2019-05-30 00:00:00	13:00:00	005	50.0	P016
9191	2019-05-30 00:00:00	13:00:00	007	25.17	P004
9192	2019-05-30 00:00:00	13:00:00	002	1008.97	P023
9193	2019-05-30 00:00:00	13:00:00	002	1008.97	P009
9194	2019-05-30 00:00:00	13:00:00	006	17.57	P028
9195	2019-05-30 00:00:00	13:00:00	005	53.08	P010
9196	2019-05-30 00:00:00	13:00:00	005	15.87	P005
9197	2019-05-30 00:00:00	13:00:00	005	15.87	P018
9198	2019-05-31 00:00:00	13:00:00	005	15.87	P029
9199	2019-05-31 00:00:00	13:00:00	005	15.87	P003
9200	2019-05-31 00:00:00	13:00:00	002	514.98	P004
9201	2019-05-31 00:00:00	13:00:00	002	514.98	P020
9202	2019-05-31 00:00:00	13:00:00	007	26.740000000000002	P009
9203	2019-05-31 00:00:00	13:00:00	007	71.37	P028
9204	2019-05-31 00:00:00	13:00:00	003	4.99	P010
9205	2019-05-31 00:00:00	13:00:00	006	11.370000000000001	P026
9206	2019-05-31 00:00:00	13:00:00	006	11.370000000000001	P018
9207	2019-06-01 00:00:00	13:00:00	007	5.0	P012
9208	2019-06-01 00:00:00	13:00:00	006	5.49	P003
9209	2019-06-01 00:00:00	13:00:00	006	5.49	P020
9210	2019-06-01 00:00:00	13:00:00	005	41.85	P023
9211	2019-06-01 00:00:00	13:00:00	005	41.85	P009
9212	2019-06-01 00:00:00	13:00:00	005	41.85	P011
9213	2019-06-01 00:00:00	13:00:00	005	41.85	P010
9214	2019-06-01 00:00:00	13:00:00	007	54.99	P005
9215	2019-06-01 00:00:00	13:00:00	003	9.19	P018
9216	2019-06-02 00:00:00	13:00:00	003	9.19	P012
9217	2019-06-02 00:00:00	13:00:00	003	9.19	P029
9218	2019-06-02 00:00:00	13:00:00	006	45.68	P016
9219	2019-06-02 00:00:00	13:00:00	006	45.68	P003
9220	2019-06-02 00:00:00	13:00:00	005	69.59	P004
9221	2019-06-02 00:00:00	13:00:00	005	69.59	P020
9222	2019-06-02 00:00:00	13:00:00	005	69.59	P023
9223	2019-06-02 00:00:00	13:00:00	004	0.69	P028
9224	2019-06-02 00:00:00	13:00:00	004	0.69	P011
9225	2019-06-02 00:00:00	13:00:00	004	13.49	P005
9226	2019-06-02 00:00:00	13:00:00	004	13.49	P026
9227	2019-06-02 00:00:00	13:00:00	007	79.17	P018
9228	2019-06-03 00:00:00	13:00:00	007	79.17	P012
9229	2019-06-03 00:00:00	13:00:00	003	32.480000000000004	P029
9230	2019-06-03 00:00:00	13:00:00	005	3.0	P003
9231	2019-06-03 00:00:00	13:00:00	006	7.880000000000001	P004
9232	2019-06-03 00:00:00	13:00:00	004	13.77	P020
9233	2019-06-03 00:00:00	13:00:00	004	4.59	P023
9234	2019-06-03 00:00:00	13:00:00	004	4.59	P009
9235	2019-06-03 00:00:00	13:00:00	004	4.59	P028
9236	2019-06-03 00:00:00	13:00:00	003	32.95	P011
9237	2019-06-03 00:00:00	13:00:00	003	32.95	P005
9238	2019-06-04 00:00:00	13:00:00	011	459.0	P012
9239	2019-06-04 00:00:00	13:00:00	011	459.0	P003
9240	2019-06-04 00:00:00	13:00:00	003	1.99	P004
9241	2019-06-04 00:00:00	13:00:00	007	9.49	P020
9242	2019-06-04 00:00:00	13:00:00	007	9.49	P028
9243	2019-06-04 00:00:00	13:00:00	006	17.490000000000002	P010
9244	2019-06-04 00:00:00	13:00:00	006	17.490000000000002	P018
9245	2019-06-05 00:00:00	13:00:00	006	148.07	P012
9246	2019-06-05 00:00:00	13:00:00	003	8.07	P029
9247	2019-06-05 00:00:00	13:00:00	006	52.650000000000006	P016
9248	2019-06-05 00:00:00	13:00:00	010	500.0	P003
9249	2019-06-05 00:00:00	13:00:00	010	500.0	P004
9250	2019-06-05 00:00:00	13:00:00	010	500.0	P020
9251	2019-06-05 00:00:00	13:00:00	010	500.0	P023
9252	2019-06-05 00:00:00	13:00:00	004	61.07000000000001	P009
9253	2019-06-05 00:00:00	13:00:00	004	61.07000000000001	P028
9254	2019-06-05 00:00:00	13:00:00	001	19.99	P010
9255	2019-06-05 00:00:00	13:00:00	003	50.49	P005
9256	2019-06-06 00:00:00	13:00:00	003	50.49	P012
9257	2019-06-06 00:00:00	13:00:00	006	121.75000000000001	P028
9258	2019-06-06 00:00:00	13:00:00	006	121.75000000000001	P005
9259	2019-06-06 00:00:00	13:00:00	006	55.28	P018
9260	2019-06-07 00:00:00	13:00:00	005	12.58	P012
9261	2019-06-07 00:00:00	13:00:00	002	17.99	P016
9262	2019-06-07 00:00:00	13:00:00	003	5.48	P003
9263	2019-06-07 00:00:00	13:00:00	007	110.55	P023
9264	2019-06-07 00:00:00	13:00:00	004	22.46	P009
9265	2019-06-07 00:00:00	13:00:00	007	109.0	P011
9266	2019-06-07 00:00:00	13:00:00	007	34.66	P005
9267	2019-06-07 00:00:00	13:00:00	007	10.49	P018
9268	2019-06-08 00:00:00	13:00:00	007	37.0	P004
9269	2019-06-08 00:00:00	13:00:00	003	8.17	P020
9270	2019-06-08 00:00:00	13:00:00	003	8.17	P023
9271	2019-06-08 00:00:00	13:00:00	003	8.17	P009
9272	2019-06-08 00:00:00	13:00:00	003	48.73	P011
9273	2019-06-08 00:00:00	13:00:00	006	22.32	P010
9274	2019-06-08 00:00:00	13:00:00	006	22.32	P026
9275	2019-06-09 00:00:00	13:00:00	011	459.0	P016
9276	2019-06-09 00:00:00	13:00:00	011	459.0	P003
9277	2019-06-09 00:00:00	13:00:00	011	459.0	P020
9278	2019-06-09 00:00:00	13:00:00	011	459.0	P009
9279	2019-06-09 00:00:00	13:00:00	003	4.99	P028
9280	2019-06-09 00:00:00	13:00:00	007	12.68	P011
9281	2019-06-09 00:00:00	13:00:00	007	12.68	P010
9282	2019-06-09 00:00:00	13:00:00	005	54.99	P005
9283	2019-06-10 00:00:00	13:00:00	005	54.99	P012
9284	2019-06-10 00:00:00	13:00:00	006	16.97	P003
9285	2019-06-10 00:00:00	13:00:00	005	50.0	P020
9286	2019-06-10 00:00:00	13:00:00	004	1.49	P023
9287	2019-06-10 00:00:00	13:00:00	006	4.59	P009
9288	2019-06-10 00:00:00	13:00:00	001	14.99	P010
9289	2019-06-10 00:00:00	13:00:00	004	8.28	P018
9290	2019-06-11 00:00:00	13:00:00	005	69.96000000000001	P012
9291	2019-06-11 00:00:00	13:00:00	005	69.96000000000001	P003
9292	2019-06-11 00:00:00	13:00:00	002	14.99	P004
9293	2019-06-11 00:00:00	13:00:00	004	72.50999999999999	P020
9294	2019-06-11 00:00:00	13:00:00	004	72.50999999999999	P009
9295	2019-06-11 00:00:00	13:00:00	003	1.19	P011
9296	2019-06-11 00:00:00	13:00:00	003	1.99	P010
9297	2019-06-11 00:00:00	13:00:00	003	1.99	P026
9298	2019-06-12 00:00:00	13:00:00	007	27.08	P012
9299	2019-06-12 00:00:00	13:00:00	007	27.08	P003
9300	2019-06-12 00:00:00	13:00:00	007	27.08	P009
9301	2019-06-12 00:00:00	13:00:00	005	50.0	P028
9302	2019-06-12 00:00:00	13:00:00	005	50.0	P018
9303	2019-06-13 00:00:00	13:00:00	005	50.0	P012
9304	2019-06-13 00:00:00	13:00:00	003	0.49	P016
9305	2019-06-13 00:00:00	13:00:00	003	0.49	P004
9306	2019-06-13 00:00:00	13:00:00	004	14.47	P020
9307	2019-06-13 00:00:00	13:00:00	004	14.47	P023
9308	2019-06-13 00:00:00	13:00:00	004	2.39	P009
9309	2019-06-13 00:00:00	13:00:00	004	2.39	P005
9310	2019-06-13 00:00:00	13:00:00	004	2.39	P026
9311	2019-06-13 00:00:00	13:00:00	004	2.39	P018
9312	2019-06-14 00:00:00	13:00:00	007	73.99000000000001	P016
9313	2019-06-14 00:00:00	13:00:00	005	62.08	P004
