7983	2018-12-23 00:00:00	13:00:00	006	20.85	P003
7984	2018-12-23 00:00:00	13:00:00	006	20.85	P004
7985	2018-12-23 00:00:00	13:00:00	006	20.85	P010
7986	2018-12-23 00:00:00	13:00:00	004	67.38	P005
7987	2018-12-23 00:00:00	13:00:00	003	103.47	P018
7988	2018-12-24 00:00:00	13:00:00	006	5.49	P012
7989	2018-12-24 00:00:00	13:00:00	006	5.49	P016
7990	2018-12-24 00:00:00	13:00:00	005	86.14	P004
7991	2018-12-24 00:00:00	13:00:00	006	92.03999999999999	P009
7992	2018-12-24 00:00:00	13:00:00	006	92.03999999999999	P028
7993	2018-12-25 00:00:00	13:00:00	001	799.98	P012
7994	2018-12-25 00:00:00	13:00:00	001	799.98	P003
7995	2018-12-25 00:00:00	13:00:00	006	64.58	P023
7996	2018-12-25 00:00:00	13:00:00	004	4.59	P009
7997	2018-12-25 00:00:00	13:00:00	004	7.960000000000001	P011
7998	2018-12-25 00:00:00	13:00:00	004	7.960000000000001	P026
7999	2018-12-26 00:00:00	13:00:00	005	50.0	P012
8000	2018-12-26 00:00:00	13:00:00	005	50.0	P016
8001	2018-12-26 00:00:00	13:00:00	001	399.99	P004
8002	2018-12-26 00:00:00	13:00:00	006	5.49	P020
8003	2018-12-26 00:00:00	13:00:00	006	5.49	P023
8004	2018-12-26 00:00:00	13:00:00	002	17.99	P009
8005	2018-12-26 00:00:00	13:00:00	001	539.97	P028
8006	2018-12-26 00:00:00	13:00:00	007	30.0	P011
8007	2018-12-26 00:00:00	13:00:00	007	30.0	P026
8008	2018-12-26 00:00:00	13:00:00	002	17.99	P018
8009	2018-12-27 00:00:00	13:00:00	004	8.77	P012
8010	2018-12-27 00:00:00	13:00:00	005	16.0	P003
8011	2018-12-27 00:00:00	13:00:00	004	2.39	P020
8012	2018-12-27 00:00:00	13:00:00	004	2.39	P028
8013	2018-12-27 00:00:00	13:00:00	004	2.39	P011
8014	2018-12-27 00:00:00	13:00:00	004	2.39	P010
8015	2018-12-27 00:00:00	13:00:00	004	13.270000000000001	P005
8016	2018-12-27 00:00:00	13:00:00	004	13.270000000000001	P026
8017	2018-12-27 00:00:00	13:00:00	007	30.630000000000003	P018
8018	2018-12-28 00:00:00	13:00:00	003	4.99	P016
8019	2018-12-28 00:00:00	13:00:00	003	4.99	P003
8020	2018-12-28 00:00:00	13:00:00	003	0.49	P023
8021	2018-12-28 00:00:00	13:00:00	003	0.49	P010
8022	2018-12-28 00:00:00	13:00:00	003	0.49	P005
8023	2018-12-29 00:00:00	13:00:00	003	0.49	P012
8024	2018-12-29 00:00:00	13:00:00	006	4.59	P016
8025	2018-12-29 00:00:00	13:00:00	006	4.59	P003
8026	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P004
8027	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P023
8028	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P009
8029	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P011
8030	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P005
8031	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P026
8032	2018-12-29 00:00:00	13:00:00	007	85.14999999999999	P018
8033	2018-12-30 00:00:00	13:00:00	007	85.14999999999999	P016
8034	2018-12-30 00:00:00	13:00:00	007	85.14999999999999	P003
8035	2018-12-30 00:00:00	13:00:00	007	85.14999999999999	P004
8036	2018-12-30 00:00:00	13:00:00	007	85.14999999999999	P020
8037	2018-12-30 00:00:00	13:00:00	007	28.96	P009
8038	2018-12-30 00:00:00	13:00:00	001	19.99	P011
8039	2018-12-30 00:00:00	13:00:00	007	34.39	P018
8040	2018-12-31 00:00:00	13:00:00	006	9.18	P012
8041	2018-12-31 00:00:00	13:00:00	006	9.18	P029
8042	2018-12-31 00:00:00	13:00:00	007	80.44	P023
8043	2018-12-31 00:00:00	13:00:00	007	80.44	P009
8044	2018-12-31 00:00:00	13:00:00	003	0.49	P011
8045	2018-12-31 00:00:00	13:00:00	003	0.49	P010
8046	2018-12-31 00:00:00	13:00:00	003	9.86	P005
8047	2018-12-31 00:00:00	13:00:00	005	13.48	P026
8048	2019-01-01 00:00:00	13:00:00	003	4.99	P012
8049	2019-01-01 00:00:00	13:00:00	010	399.0	P016
8050	2019-01-01 00:00:00	13:00:00	004	32.050000000000004	P003
8051	2019-01-01 00:00:00	13:00:00	003	1.19	P020
8052	2019-01-01 00:00:00	13:00:00	007	54.0	P011
8053	2019-01-01 00:00:00	13:00:00	004	24.830000000000002	P005
8054	2019-01-02 00:00:00	13:00:00	004	24.830000000000002	P029
8055	2019-01-02 00:00:00	13:00:00	003	6.18	P004
8056	2019-01-02 00:00:00	13:00:00	003	44.029999999999994	P023
8057	2019-01-02 00:00:00	13:00:00	003	44.029999999999994	P028
8058	2019-01-02 00:00:00	13:00:00	005	50.0	P011
8059	2019-01-02 00:00:00	13:00:00	005	50.0	P026
8060	2019-01-02 00:00:00	13:00:00	005	50.0	P018
8061	2019-01-03 00:00:00	13:00:00	006	8.969999999999999	P012
8062	2019-01-03 00:00:00	13:00:00	006	8.969999999999999	P029
8063	2019-01-03 00:00:00	13:00:00	006	8.969999999999999	P016
8064	2019-01-03 00:00:00	13:00:00	006	8.969999999999999	P003
8065	2019-01-03 00:00:00	13:00:00	006	10.66	P004
8066	2019-01-03 00:00:00	13:00:00	005	54.19	P020
8067	2019-01-03 00:00:00	13:00:00	006	33.07	P028
8068	2019-01-03 00:00:00	13:00:00	004	33.73	P005
8069	2019-01-03 00:00:00	13:00:00	004	1.49	P018
8070	2019-01-04 00:00:00	13:00:00	004	1.49	P016
8071	2019-01-04 00:00:00	13:00:00	006	6.47	P003
8072	2019-01-04 00:00:00	13:00:00	006	6.47	P009
8073	2019-01-04 00:00:00	13:00:00	006	6.47	P010
8074	2019-01-04 00:00:00	13:00:00	001	419.98	P026
8075	2019-01-05 00:00:00	13:00:00	004	44.69	P016
8076	2019-01-05 00:00:00	13:00:00	004	44.69	P028
8077	2019-01-05 00:00:00	13:00:00	002	12.99	P005
8078	2019-01-05 00:00:00	13:00:00	002	12.99	P018
8079	2019-01-06 00:00:00	13:00:00	002	12.99	P012
8080	2019-01-06 00:00:00	13:00:00	005	71.59	P003
8081	2019-01-06 00:00:00	13:00:00	005	71.59	P004
8082	2019-01-06 00:00:00	13:00:00	002	32.98	P020
8083	2019-01-06 00:00:00	13:00:00	006	7.49	P023
8084	2019-01-06 00:00:00	13:00:00	005	59.980000000000004	P009
8085	2019-01-06 00:00:00	13:00:00	005	59.980000000000004	P028
8086	2019-01-06 00:00:00	13:00:00	003	9.99	P011
8087	2019-01-06 00:00:00	13:00:00	005	50.0	P026
8088	2019-01-06 00:00:00	13:00:00	005	159.94	P018
8089	2019-01-07 00:00:00	13:00:00	005	159.94	P029
8090	2019-01-07 00:00:00	13:00:00	005	159.94	P016
8091	2019-01-07 00:00:00	13:00:00	003	79.66999999999999	P028
8092	2019-01-07 00:00:00	13:00:00	007	61.0	P011
8093	2019-01-07 00:00:00	13:00:00	002	8.99	P010
8094	2019-01-07 00:00:00	13:00:00	002	8.99	P005
8095	2019-01-07 00:00:00	13:00:00	003	11.57	P026
8096	2019-01-08 00:00:00	13:00:00	003	11.57	P016
8097	2019-01-09 00:00:00	13:00:00	006	7.49	P029
8098	2019-01-09 00:00:00	13:00:00	005	92.96	P020
8099	2019-01-09 00:00:00	13:00:00	005	92.96	P023
8100	2019-01-09 00:00:00	13:00:00	004	1.49	P011
8101	2019-01-09 00:00:00	13:00:00	007	94.59	P010
8102	2019-01-09 00:00:00	13:00:00	007	94.59	P005
8103	2019-01-10 00:00:00	13:00:00	004	4.59	P012
8104	2019-01-10 00:00:00	13:00:00	002	523.97	P029
8105	2019-01-10 00:00:00	13:00:00	005	42.57	P016
8106	2019-01-10 00:00:00	13:00:00	007	74.0	P023
8107	2019-01-10 00:00:00	13:00:00	006	29.17	P028
8108	2019-01-10 00:00:00	13:00:00	005	19.57	P010
8109	2019-01-10 00:00:00	13:00:00	003	140.47000000000003	P005
8110	2019-01-10 00:00:00	13:00:00	004	53.88	P026
8111	2019-01-11 00:00:00	13:00:00	004	53.88	P012
8112	2019-01-11 00:00:00	13:00:00	007	3.49	P003
8113	2019-01-11 00:00:00	13:00:00	007	3.49	P020
8114	2019-01-11 00:00:00	13:00:00	007	3.49	P023
8115	2019-01-11 00:00:00	13:00:00	007	14.26	P028
8116	2019-01-11 00:00:00	13:00:00	007	11.97	P026
8117	2019-01-11 00:00:00	13:00:00	004	53.37	P018
8118	2019-01-12 00:00:00	13:00:00	007	3.0	P012
8119	2019-01-12 00:00:00	13:00:00	003	12.84	P029
8120	2019-01-12 00:00:00	13:00:00	003	12.84	P003
8121	2019-01-12 00:00:00	13:00:00	003	12.84	P009
8122	2019-01-12 00:00:00	13:00:00	003	12.84	P011
8123	2019-01-12 00:00:00	13:00:00	005	8.0	P005
8124	2019-01-12 00:00:00	13:00:00	003	23.84	P026
8125	2019-01-13 00:00:00	13:00:00	003	23.84	P012
8126	2019-01-13 00:00:00	13:00:00	005	51.58	P029
8127	2019-01-13 00:00:00	13:00:00	003	80.66	P016
8128	2019-01-13 00:00:00	13:00:00	001	9.99	P003
8129	2019-01-13 00:00:00	13:00:00	001	9.99	P004
8130	2019-01-13 00:00:00	13:00:00	001	9.99	P023
8131	2019-01-13 00:00:00	13:00:00	003	5.57	P028
8132	2019-01-13 00:00:00	13:00:00	005	53.0	P010
8133	2019-01-13 00:00:00	13:00:00	005	53.0	P005
8134	2019-01-13 00:00:00	13:00:00	006	16.08	P026
8135	2019-01-13 00:00:00	13:00:00	004	5.969999999999999	P018
8136	2019-01-14 00:00:00	13:00:00	005	18.47	P012
8137	2019-01-14 00:00:00	13:00:00	003	4.99	P016
8138	2019-01-14 00:00:00	13:00:00	003	4.99	P003
8139	2019-01-14 00:00:00	13:00:00	004	13.56	P023
8140	2019-01-14 00:00:00	13:00:00	002	12.99	P028
8141	2019-01-14 00:00:00	13:00:00	002	12.99	P011
8142	2019-01-14 00:00:00	13:00:00	003	141.97	P005
8143	2019-01-14 00:00:00	13:00:00	006	5.49	P018
8144	2019-01-15 00:00:00	13:00:00	006	5.49	P012
8145	2019-01-15 00:00:00	13:00:00	003	1.19	P029
8146	2019-01-15 00:00:00	13:00:00	003	1.19	P003
8147	2019-01-15 00:00:00	13:00:00	007	18.98	P011
8148	2019-01-15 00:00:00	13:00:00	007	18.98	P026
8149	2019-01-15 00:00:00	13:00:00	007	71.59	P018
8150	2019-01-16 00:00:00	13:00:00	007	71.59	P012
8151	2019-01-16 00:00:00	13:00:00	002	26.979999999999997	P003
8152	2019-01-16 00:00:00	13:00:00	006	60.49	P004
8153	2019-01-16 00:00:00	13:00:00	007	109.0	P020
8154	2019-01-16 00:00:00	13:00:00	004	12.47	P009
8155	2019-01-16 00:00:00	13:00:00	006	52.07	P011
8156	2019-01-16 00:00:00	13:00:00	004	16.77	P005
8157	2019-01-16 00:00:00	13:00:00	004	16.77	P018
8158	2019-01-17 00:00:00	13:00:00	004	2.39	P016
8159	2019-01-17 00:00:00	13:00:00	004	8.47	P003
8160	2019-01-17 00:00:00	13:00:00	010	699.0	P028
8161	2019-01-17 00:00:00	13:00:00	010	699.0	P011
8162	2019-01-17 00:00:00	13:00:00	004	1.49	P018
8163	2019-01-18 00:00:00	13:00:00	004	0.69	P016
8164	2019-01-18 00:00:00	13:00:00	004	0.69	P020
8165	2019-01-18 00:00:00	13:00:00	004	0.69	P009
8166	2019-01-18 00:00:00	13:00:00	005	70.0	P026
8167	2019-01-19 00:00:00	13:00:00	004	11.57	P012
8168	2019-01-19 00:00:00	13:00:00	004	11.57	P016
8169	2019-01-19 00:00:00	13:00:00	004	11.57	P003
8170	2019-01-19 00:00:00	13:00:00	004	11.57	P004
8171	2019-01-19 00:00:00	13:00:00	002	37.98	P020
8172	2019-01-19 00:00:00	13:00:00	002	37.98	P011
8173	2019-01-19 00:00:00	13:00:00	006	10.08	P010
8174	2019-01-19 00:00:00	13:00:00	006	38.57000000000001	P005
8175	2019-01-20 00:00:00	13:00:00	005	50.0	P029
8176	2019-01-20 00:00:00	13:00:00	003	0.49	P016
8177	2019-01-20 00:00:00	13:00:00	003	0.49	P004
8178	2019-01-20 00:00:00	13:00:00	003	0.49	P020
8179	2019-01-20 00:00:00	13:00:00	003	0.49	P023
8180	2019-01-20 00:00:00	13:00:00	004	1.49	P005
8181	2019-01-20 00:00:00	13:00:00	005	100.98	P026
8182	2019-01-20 00:00:00	13:00:00	005	100.98	P018
8183	2019-01-21 00:00:00	13:00:00	005	100.98	P012
8184	2019-01-21 00:00:00	13:00:00	005	100.98	P020
8185	2019-01-21 00:00:00	13:00:00	007	12.49	P009
8186	2019-01-21 00:00:00	13:00:00	001	14.99	P028
8187	2019-01-21 00:00:00	13:00:00	004	7.27	P011
8188	2019-01-21 00:00:00	13:00:00	006	13.57	P010
8189	2019-01-21 00:00:00	13:00:00	006	13.57	P005
8190	2019-01-21 00:00:00	13:00:00	003	11.17	P026
8191	2019-01-22 00:00:00	13:00:00	003	11.17	P012
8192	2019-01-22 00:00:00	13:00:00	003	11.17	P029
8193	2019-01-22 00:00:00	13:00:00	003	8.49	P003
8194	2019-01-22 00:00:00	13:00:00	011	150.0	P004
8195	2019-01-22 00:00:00	13:00:00	011	150.0	P020
8196	2019-01-22 00:00:00	13:00:00	007	5.0	P023
8197	2019-01-22 00:00:00	13:00:00	007	5.0	P009
8198	2019-01-22 00:00:00	13:00:00	007	23.19	P028
8199	2019-01-22 00:00:00	13:00:00	007	66.57	P011
8200	2019-01-22 00:00:00	13:00:00	007	66.57	P026
8201	2019-01-22 00:00:00	13:00:00	003	1.18	P018
8202	2019-01-23 00:00:00	13:00:00	002	499.99	P012
8203	2019-01-23 00:00:00	13:00:00	002	499.99	P029
8204	2019-01-23 00:00:00	13:00:00	003	1.88	P009
8205	2019-01-23 00:00:00	13:00:00	003	22.480000000000004	P005
8206	2019-01-24 00:00:00	13:00:00	003	22.480000000000004	P012
8207	2019-01-24 00:00:00	13:00:00	006	110.52999999999999	P029
8208	2019-01-24 00:00:00	13:00:00	006	48.980000000000004	P020
8209	2019-01-24 00:00:00	13:00:00	006	48.980000000000004	P009
8210	2019-01-24 00:00:00	13:00:00	005	50.0	P028
8211	2019-01-24 00:00:00	13:00:00	005	50.0	P011
8212	2019-01-24 00:00:00	13:00:00	004	14.360000000000001	P005
8213	2019-01-24 00:00:00	13:00:00	004	14.360000000000001	P026
8214	2019-01-24 00:00:00	13:00:00	007	31.640000000000004	P018
8215	2019-01-25 00:00:00	13:00:00	001	436.96000000000004	P012
8216	2019-01-25 00:00:00	13:00:00	004	34.519999999999996	P029
8217	2019-01-25 00:00:00	13:00:00	005	101.33999999999999	P004
8218	2019-01-25 00:00:00	13:00:00	007	5.0	P020
8219	2019-01-25 00:00:00	13:00:00	007	5.0	P023
8220	2019-01-25 00:00:00	13:00:00	007	13.99	P028
8221	2019-01-25 00:00:00	13:00:00	005	95.76	P011
8222	2019-01-25 00:00:00	13:00:00	006	7.49	P010
8223	2019-01-25 00:00:00	13:00:00	004	64.94000000000001	P018
8224	2019-01-26 00:00:00	13:00:00	002	441.96000000000004	P029
8225	2019-01-26 00:00:00	13:00:00	002	441.96000000000004	P003
8226	2019-01-26 00:00:00	13:00:00	004	20.05	P004
8227	2019-01-26 00:00:00	13:00:00	006	12.08	P009
8228	2019-01-26 00:00:00	13:00:00	006	12.08	P011
8229	2019-01-26 00:00:00	13:00:00	001	9.99	P026
8230	2019-01-26 00:00:00	13:00:00	003	11.49	P018
8231	2019-01-27 00:00:00	13:00:00	006	96.96	P012
8232	2019-01-27 00:00:00	13:00:00	005	24.490000000000002	P016
8233	2019-01-27 00:00:00	13:00:00	005	24.490000000000002	P020
8234	2019-01-27 00:00:00	13:00:00	007	20.0	P023
8235	2019-01-27 00:00:00	13:00:00	007	20.0	P005
8236	2019-01-27 00:00:00	13:00:00	004	8.17	P018
8237	2019-01-28 00:00:00	13:00:00	004	8.17	P029
8238	2019-01-28 00:00:00	13:00:00	004	8.17	P020
8239	2019-01-28 00:00:00	13:00:00	004	8.17	P023
8240	2019-01-28 00:00:00	13:00:00	004	8.98	P028
8241	2019-01-28 00:00:00	13:00:00	006	12.98	P011
8242	2019-01-28 00:00:00	13:00:00	006	12.98	P026
8243	2019-01-28 00:00:00	13:00:00	004	17.15	P018
8244	2019-01-29 00:00:00	13:00:00	004	17.15	P004
8245	2019-01-29 00:00:00	13:00:00	004	1.49	P020
8246	2019-01-29 00:00:00	13:00:00	004	1.49	P028
8247	2019-01-29 00:00:00	13:00:00	004	10.59	P010
8248	2019-01-30 00:00:00	13:00:00	004	10.59	P012
8249	2019-01-30 00:00:00	13:00:00	004	10.59	P029
8250	2019-01-30 00:00:00	13:00:00	007	68.07000000000001	P003
8251	2019-01-30 00:00:00	13:00:00	003	3.1799999999999997	P009
8252	2019-01-30 00:00:00	13:00:00	005	55.39	P011
8253	2019-01-30 00:00:00	13:00:00	006	7.49	P010
8254	2019-01-31 00:00:00	13:00:00	007	41.45	P012
8255	2019-01-31 00:00:00	13:00:00	004	57.08	P029
8256	2019-01-31 00:00:00	13:00:00	005	8.0	P016
8257	2019-01-31 00:00:00	13:00:00	001	29.98	P003
8258	2019-01-31 00:00:00	13:00:00	007	153.18	P011
8259	2019-01-31 00:00:00	13:00:00	002	941.95	P005
8260	2019-01-31 00:00:00	13:00:00	006	19.560000000000002	P026
8261	2019-01-31 00:00:00	13:00:00	003	22.47	P018
8262	2019-02-01 00:00:00	13:00:00	006	12.98	P029
8263	2019-02-01 00:00:00	13:00:00	007	98.96999999999998	P003
8264	2019-02-01 00:00:00	13:00:00	004	2.39	P023
8265	2019-02-01 00:00:00	13:00:00	003	104.66	P005
8266	2019-02-02 00:00:00	13:00:00	011	459.0	P012
8267	2019-02-02 00:00:00	13:00:00	006	5.49	P029
8268	2019-02-02 00:00:00	13:00:00	003	9.99	P020
8269	2019-02-02 00:00:00	13:00:00	007	59.0	P028
8270	2019-02-02 00:00:00	13:00:00	005	35.49	P010
8271	2019-02-02 00:00:00	13:00:00	004	1.49	P005
8272	2019-02-02 00:00:00	13:00:00	005	3.0	P026
8273	2019-02-03 00:00:00	13:00:00	003	1.99	P016
8274	2019-02-03 00:00:00	13:00:00	002	499.99	P020
8275	2019-02-03 00:00:00	13:00:00	004	4.59	P023
8276	2019-02-03 00:00:00	13:00:00	004	4.59	P028
8277	2019-02-03 00:00:00	13:00:00	002	517.98	P010
8278	2019-02-03 00:00:00	13:00:00	002	517.98	P026
8279	2019-02-03 00:00:00	13:00:00	005	3.0	P018
8280	2019-02-04 00:00:00	13:00:00	005	3.0	P016
8281	2019-02-04 00:00:00	13:00:00	005	3.0	P003
8282	2019-02-04 00:00:00	13:00:00	001	19.99	P020
8283	2019-02-04 00:00:00	13:00:00	006	18.08	P023
8284	2019-02-04 00:00:00	13:00:00	004	9.88	P009
8285	2019-02-04 00:00:00	13:00:00	005	11.0	P028
8286	2019-02-04 00:00:00	13:00:00	005	11.0	P026
8287	2019-02-04 00:00:00	13:00:00	004	18.34	P018
8288	2019-02-05 00:00:00	13:00:00	001	846.95	P012
8289	2019-02-05 00:00:00	13:00:00	007	28.58	P029
8290	2019-02-05 00:00:00	13:00:00	005	66.49000000000001	P016
8291	2019-02-05 00:00:00	13:00:00	005	66.49000000000001	P003
8292	2019-02-05 00:00:00	13:00:00	005	66.49000000000001	P004
8293	2019-02-05 00:00:00	13:00:00	005	66.49000000000001	P020
8294	2019-02-05 00:00:00	13:00:00	003	27.43	P023
8295	2019-02-05 00:00:00	13:00:00	003	27.43	P011
8296	2019-02-05 00:00:00	13:00:00	001	460.95000000000005	P010
8297	2019-02-05 00:00:00	13:00:00	001	460.95000000000005	P005
8298	2019-02-06 00:00:00	13:00:00	004	2.39	P012
8299	2019-02-06 00:00:00	13:00:00	004	2.39	P029
8300	2019-02-06 00:00:00	13:00:00	003	56.86	P003
8301	2019-02-06 00:00:00	13:00:00	004	14.98	P004
8302	2019-02-06 00:00:00	13:00:00	003	4.99	P023
8303	2019-02-06 00:00:00	13:00:00	003	4.99	P009
8304	2019-02-06 00:00:00	13:00:00	003	4.99	P005
8305	2019-02-07 00:00:00	13:00:00	009	3000.0	P029
8306	2019-02-07 00:00:00	13:00:00	009	3000.0	P003
8307	2019-02-07 00:00:00	13:00:00	005	7.59	P004
8308	2019-02-07 00:00:00	13:00:00	003	9.99	P020
8309	2019-02-07 00:00:00	13:00:00	003	9.99	P023
8310	2019-02-07 00:00:00	13:00:00	003	9.99	P009
8311	2019-02-07 00:00:00	13:00:00	003	9.99	P011
8312	2019-02-07 00:00:00	13:00:00	006	74.14999999999999	P005
8313	2019-02-07 00:00:00	13:00:00	006	74.14999999999999	P026
8314	2019-02-08 00:00:00	13:00:00	006	74.14999999999999	P012
8315	2019-02-08 00:00:00	13:00:00	006	74.14999999999999	P003
8316	2019-02-08 00:00:00	13:00:00	006	74.14999999999999	P004
8317	2019-02-08 00:00:00	13:00:00	003	0.49	P023
8318	2019-02-08 00:00:00	13:00:00	003	0.49	P009
8319	2019-02-08 00:00:00	13:00:00	003	0.49	P011
8320	2019-02-08 00:00:00	13:00:00	003	0.49	P010
8321	2019-02-08 00:00:00	13:00:00	003	10.27	P026
8322	2019-02-08 00:00:00	13:00:00	003	10.27	P018
8323	2019-02-09 00:00:00	13:00:00	003	10.27	P012
8324	2019-02-09 00:00:00	13:00:00	005	8.0	P016
8325	2019-02-09 00:00:00	13:00:00	005	8.0	P003
8326	2019-02-09 00:00:00	13:00:00	005	8.0	P004
8327	2019-02-09 00:00:00	13:00:00	003	4.99	P005
8328	2019-02-09 00:00:00	13:00:00	003	4.99	P018
8329	2019-02-10 00:00:00	13:00:00	003	4.99	P012
8330	2019-02-10 00:00:00	13:00:00	005	42.980000000000004	P029
8331	2019-02-10 00:00:00	13:00:00	007	12.0	P016
8332	2019-02-10 00:00:00	13:00:00	007	163.37	P020
8333	2019-02-10 00:00:00	13:00:00	005	8.49	P023
8334	2019-02-10 00:00:00	13:00:00	005	8.49	P028
8335	2019-02-10 00:00:00	13:00:00	004	0.69	P011
8336	2019-02-10 00:00:00	13:00:00	004	0.69	P010
8337	2019-02-10 00:00:00	13:00:00	004	0.69	P005
8338	2019-02-10 00:00:00	13:00:00	001	34.97	P026
8339	2019-02-10 00:00:00	13:00:00	005	64.98	P018
8340	2019-02-11 00:00:00	13:00:00	005	64.98	P012
8341	2019-02-11 00:00:00	13:00:00	006	29.97	P016
8342	2019-02-11 00:00:00	13:00:00	006	29.97	P004
8343	2019-02-11 00:00:00	13:00:00	004	44.42000000000001	P020
8344	2019-02-11 00:00:00	13:00:00	007	5.0	P023
8345	2019-02-11 00:00:00	13:00:00	011	459.0	P009
8346	2019-02-11 00:00:00	13:00:00	011	459.0	P028
8347	2019-02-11 00:00:00	13:00:00	011	459.0	P005
8348	2019-02-11 00:00:00	13:00:00	006	4.59	P018
8349	2019-02-12 00:00:00	13:00:00	005	8.0	P012
8350	2019-02-12 00:00:00	13:00:00	005	13.08	P029
8351	2019-02-12 00:00:00	13:00:00	007	12.870000000000001	P016
8352	2019-02-12 00:00:00	13:00:00	007	12.870000000000001	P003
8353	2019-02-12 00:00:00	13:00:00	003	4.99	P004
8354	2019-02-12 00:00:00	13:00:00	005	125.06	P020
8355	2019-02-12 00:00:00	13:00:00	005	125.06	P028
8356	2019-02-12 00:00:00	13:00:00	007	45.16	P026
8357	2019-02-12 00:00:00	13:00:00	007	45.16	P018
8358	2019-02-13 00:00:00	13:00:00	002	17.99	P012
8359	2019-02-13 00:00:00	13:00:00	002	17.99	P003
8360	2019-02-13 00:00:00	13:00:00	001	414.98	P020
8361	2019-02-13 00:00:00	13:00:00	005	8.0	P011
8362	2019-02-13 00:00:00	13:00:00	006	8.47	P010
8363	2019-02-13 00:00:00	13:00:00	004	2.39	P005
8364	2019-02-14 00:00:00	13:00:00	001	14.99	P012
8365	2019-02-14 00:00:00	13:00:00	002	499.99	P029
8366	2019-02-14 00:00:00	13:00:00	006	12.08	P004
8367	2019-02-14 00:00:00	13:00:00	003	8.49	P020
8368	2019-02-14 00:00:00	13:00:00	003	8.49	P023
8369	2019-02-14 00:00:00	13:00:00	005	51.07	P009
8370	2019-02-14 00:00:00	13:00:00	005	51.07	P028
8371	2019-02-14 00:00:00	13:00:00	007	3.0	P011
8372	2019-02-14 00:00:00	13:00:00	007	11.98	P026
8373	2019-02-14 00:00:00	13:00:00	005	25.0	P018
8374	2019-02-15 00:00:00	13:00:00	005	25.0	P012
8375	2019-02-15 00:00:00	13:00:00	005	25.0	P003
8376	2019-02-15 00:00:00	13:00:00	004	20.45	P009
8377	2019-02-15 00:00:00	13:00:00	004	20.45	P018
8378	2019-02-16 00:00:00	13:00:00	004	20.45	P012
8379	2019-02-16 00:00:00	13:00:00	007	3.0	P029
8380	2019-02-16 00:00:00	13:00:00	002	8.99	P016
8381	2019-02-16 00:00:00	13:00:00	002	8.99	P003
8382	2019-02-16 00:00:00	13:00:00	005	38.68000000000001	P004
8383	2019-02-16 00:00:00	13:00:00	002	499.99	P028
8384	2019-02-16 00:00:00	13:00:00	005	8.0	P005
8385	2019-02-16 00:00:00	13:00:00	005	8.0	P018
8386	2019-02-17 00:00:00	13:00:00	002	25.98	P012
8387	2019-02-17 00:00:00	13:00:00	004	7.27	P029
8388	2019-02-17 00:00:00	13:00:00	004	7.27	P016
8389	2019-02-17 00:00:00	13:00:00	004	7.27	P003
8390	2019-02-17 00:00:00	13:00:00	004	1.49	P020
8391	2019-02-17 00:00:00	13:00:00	004	1.49	P009
8392	2019-02-17 00:00:00	13:00:00	005	8.0	P011
8393	2019-02-17 00:00:00	13:00:00	004	2.39	P010
8394	2019-02-18 00:00:00	13:00:00	004	2.39	P004
8395	2019-02-18 00:00:00	13:00:00	004	2.39	P023
8396	2019-02-18 00:00:00	13:00:00	005	56.440000000000005	P011
8397	2019-02-18 00:00:00	13:00:00	003	110.66	P005
8398	2019-02-18 00:00:00	13:00:00	004	1.49	P026
8399	2019-02-18 00:00:00	13:00:00	003	45.470000000000006	P018
8400	2019-02-19 00:00:00	13:00:00	005	13.39	P016
8401	2019-02-19 00:00:00	13:00:00	005	13.39	P004
8402	2019-02-19 00:00:00	13:00:00	006	74.49	P020
8403	2019-02-19 00:00:00	13:00:00	004	21.23	P023
8404	2019-02-19 00:00:00	13:00:00	007	110.07	P028
8405	2019-02-19 00:00:00	13:00:00	002	17.99	P010
8406	2019-02-19 00:00:00	13:00:00	007	22.59	P026
8407	2019-02-19 00:00:00	13:00:00	007	15.28	P018
8408	2019-02-20 00:00:00	13:00:00	004	6.18	P029
8409	2019-02-20 00:00:00	13:00:00	004	6.18	P003
8410	2019-02-20 00:00:00	13:00:00	005	8.49	P023
8411	2019-02-20 00:00:00	13:00:00	003	57.480000000000004	P028
8412	2019-02-20 00:00:00	13:00:00	003	57.480000000000004	P005
8413	2019-02-21 00:00:00	13:00:00	003	57.480000000000004	P012
8414	2019-02-21 00:00:00	13:00:00	003	75.65999999999998	P029
8415	2019-02-21 00:00:00	13:00:00	003	1.19	P009
8416	2019-02-21 00:00:00	13:00:00	003	1.19	P010
8417	2019-02-21 00:00:00	13:00:00	006	47.339999999999996	P018
8418	2019-02-22 00:00:00	13:00:00	006	47.339999999999996	P012
8419	2019-02-22 00:00:00	13:00:00	005	137.75	P029
8420	2019-02-22 00:00:00	13:00:00	006	52.49	P003
8421	2019-02-22 00:00:00	13:00:00	006	52.49	P023
8422	2019-02-22 00:00:00	13:00:00	004	7.380000000000001	P009
8423	2019-02-22 00:00:00	13:00:00	006	68.57000000000001	P028
